Country,Year,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP
Albania,1975,:,:,:,:
Albania,1976,:,:,:,:
Albania,1977,:,:,:,:
Albania,1978,:,:,:,:
Albania,1979,:,:,:,:
Albania,1980,:,:,:,:
Albania,1981,:,:,:,:
Albania,1982,:,:,:,:
Albania,1983,:,:,:,:
Albania,1984,:,:,:,:
Albania,1985,:,:,:,:
Albania,1986,:,:,:,:
Albania,1987,:,:,:,:
Albania,1988,:,:,:,:
Albania,1989,:,:,:,:
Albania,1990,:,:,:,:
Albania,1991,:,:,:,:
Albania,1992,:,:,:,:
Albania,1993,:,:,:,:
Albania,1994,:,:,:,:
Albania,1995,4459,1501.3,806.2,2151.5
Albania,1996,4780.2,1553.5,929.1999999999999,2297.5
Albania,1997,4292.3,1277.4,779.0,2235.9
Albania,1998,4657.5,1356.7,869.7,2431.1000000000004
Albania,1999,5323.2,1422.6,1035.5,2865.1
Albania,2000,5639.1,1521.3,1206.2,2911.6000000000004
Albania,2001,6148.2,1566.1999999999998,1413.2,3168.8
Albania,2002,6410.8,1590.1,1479.3000000000002,3341.4000000000005
Albania,2003,6707.4,1646.4,1721.4,3339.6
Albania,2004,7101.2,1762.6000000000001,1829.3000000000002,3509.2999999999993
Albania,2005,7471.8,1778.5,1928.8,3764.5
Albania,2006,7909.9,1850.1,2082.9,3976.899999999999
Albania,2007,8373.1,1918.8999999999999,2097.2,4357.000000000001
Albania,2008,8887.6,2068.7,2220.3,4598.6
Albania,2009,9216.7,2106.3,2267.2,4843.200000000001
Albania,2010,9562.3,2311.0,2305.4,4945.9
Albania,2011,9865.7,2457.6,2324.9,5083.200000000001
Albania,2012,9967.8,2621.0,2094.3999999999996,5252.4
Albania,2013,10080.3,2686.5,2108.0,5285.799999999999
Albania,2014,10295.1,2772.3999999999996,1942.5,5580.200000000001
Albania,2015,10529.3,2760.4,2054.2999999999997,5714.6
Albania,2016,10865.3,2767.3,2135.7,5962.299999999999
Albania,2017,11281.4,2801.7,2218.3999999999996,6261.300000000001
Albania,2018,11744.7,2855.3999999999996,2412.1000000000004,6477.200000000001
Albania,2019,12023.6,2907.9,2411.2,6704.500000000001
Albania,2020,11671.6,2836.7,2399.6,6435.300000000001
Albania,2021,12628.5,2902.4,2749.4000000000005,6976.7
Albania,2022,:,:,:,:
Albania,2023,:,:,:,:
Albania,2024,:,:,:,:
Austria,1975,:,:,:,:
Austria,1976,:,:,:,:
Austria,1977,:,:,:,:
Austria,1978,:,:,:,:
Austria,1979,:,:,:,:
Austria,1980,:,:,:,:
Austria,1981,:,:,:,:
Austria,1982,:,:,:,:
Austria,1983,:,:,:,:
Austria,1984,:,:,:,:
Austria,1985,:,:,:,:
Austria,1986,:,:,:,:
Austria,1987,:,:,:,:
Austria,1988,:,:,:,:
Austria,1989,:,:,:,:
Austria,1990,:,:,:,:
Austria,1991,:,:,:,:
Austria,1992,:,:,:,:
Austria,1993,:,:,:,:
Austria,1994,:,:,:,:
Austria,1995,231756.6,3953.6000000000004,72896.2,154906.8
Austria,1996,235826.5,3979.3,73911.9,157935.30000000002
Austria,1997,240967.9,4124.6,74842.4,162000.9
Austria,1998,250077,4287.4,77009.9,168779.7
Austria,1999,258770.3,4537.4,79377.6,174855.3
Austria,2000,268143.7,4288.8,82179.7,181675.2
Austria,2001,272130.2,4360.1,83254.5,184515.60000000003
Austria,2002,275896.4,4328.3,82526.7,189041.40000000002
Austria,2003,279512.6,4174.8,84654.7,190683.09999999998
Austria,2004,287158.8,4794.1,87255.40000000001,195109.3
Austria,2005,294226,4783.7,89228.4,200213.9
Austria,2006,304670,4705.5,91911.0,208053.5
Austria,2007,316468.9,5124.6,96031.5,215312.80000000005
Austria,2008,321824.3,5616.5,96307.9,219899.9
Austria,2009,308937.2,5136.7,86146.7,217653.8
Austria,2010,314719,4893.299999999999,88347.3,221478.40000000002
Austria,2011,324965.9,5671.4,90851.5,228443.0
Austria,2012,326435.9,5330.6,92119.7,228985.60000000003
Austria,2013,326010.5,5038.1,92614.5,228357.90000000002
Austria,2014,328437.4,5305.2,92702.1,230430.1
Austria,2015,331973.5,5091.8,92589.40000000001,234292.3
Austria,2016,338881.4,5283.5,95733.90000000001,237864.0
Austria,2017,347006.6,5335.8,98704.6,242966.19999999998
Austria,2018,356475.4,5360.2,101864.5,249250.7
Austria,2019,362847.3,5204.9,102468.5,255173.89999999997
Austria,2020,340529.9,4833.4,96809.8,238886.7
Austria,2021,355359.8,5231.700000000001,102696.9,247431.19999999998
Austria,2022,376931.2,5403.6,106881.0,264646.60000000003
Austria,2023,372479.6,5044.5,104711.5,262723.6
Austria,2024,:,:,:,:
Belgium,1975,:,:,:,:
Belgium,1976,:,:,:,:
Belgium,1977,:,:,:,:
Belgium,1978,:,:,:,:
Belgium,1979,:,:,:,:
Belgium,1980,:,:,:,:
Belgium,1981,:,:,:,:
Belgium,1982,:,:,:,:
Belgium,1983,:,:,:,:
Belgium,1984,:,:,:,:
Belgium,1985,:,:,:,:
Belgium,1986,:,:,:,:
Belgium,1987,:,:,:,:
Belgium,1988,:,:,:,:
Belgium,1989,:,:,:,:
Belgium,1990,:,:,:,:
Belgium,1991,:,:,:,:
Belgium,1992,:,:,:,:
Belgium,1993,:,:,:,:
Belgium,1994,:,:,:,:
Belgium,1995,282577.6,2528.6,66705.5,213343.5
Belgium,1996,285166.9,2507.7999999999997,68298.1,214361.00000000003
Belgium,1997,295566.8,2603.6000000000004,72358.6,220604.6
Belgium,1998,301086.4,2643.1,73456.7,224986.60000000003
Belgium,1999,311102.2,2661.1,74750.1,233691.00000000003
Belgium,2000,322258.8,2820.4,79358.1,240080.29999999996
Belgium,2001,327157.9,2604.1,79725.2,244828.60000000003
Belgium,2002,332500.3,2830.5,79737.5,249932.3
Belgium,2003,336204.6,2751.1,80147.7,253305.8
Belgium,2004,346868.5,2941.6,84022.1,259904.80000000002
Belgium,2005,355352.9,2892.9,85811.70000000001,266648.3
Belgium,2006,364059.8,3149.3,86556.6,274353.9
Belgium,2007,377636.4,3157.7000000000003,90618.5,283860.2
Belgium,2008,380612.1,3253.2,88760.0,288598.89999999997
Belgium,2009,373587.4,3339.1000000000004,85133.1,285115.20000000007
Belgium,2010,383792.2,3591.1,87761.0,292440.10000000003
Belgium,2011,392443,3617.2,89417.0,299408.8
Belgium,2012,393240.1,3640.7000000000003,87447.0,302152.39999999997
Belgium,2013,394151.9,3329.5,88073.5,302748.9
Belgium,2014,401593.7,3547.9,89257.40000000001,308788.39999999997
Belgium,2015,407800.3,3958.1,89996.9,313845.30000000005
Belgium,2016,411344.3,3704.1,88922.1,318718.1
Belgium,2017,417213.2,3883.1,89731.0,323599.10000000003
Belgium,2018,425231.8,3546.5,90091.59999999999,331593.7
Belgium,2019,436337,3728.5,93214.4,339394.1
Belgium,2020,417994.9,3570.7999999999997,88224.0,326200.10000000003
Belgium,2021,441770.6,3568.5,86872.9,351329.19999999995
Belgium,2022,461718.5,3555.0,91486.1,366677.4
Belgium,2023,466926.3,3596.8999999999996,91101.6,372227.79999999993
Belgium,2024,:,:,:,:
Bosnia and Herzegovina,1975,:,:,:,:
Bosnia and Herzegovina,1976,:,:,:,:
Bosnia and Herzegovina,1977,:,:,:,:
Bosnia and Herzegovina,1978,:,:,:,:
Bosnia and Herzegovina,1979,:,:,:,:
Bosnia and Herzegovina,1980,:,:,:,:
Bosnia and Herzegovina,1981,:,:,:,:
Bosnia and Herzegovina,1982,:,:,:,:
Bosnia and Herzegovina,1983,:,:,:,:
Bosnia and Herzegovina,1984,:,:,:,:
Bosnia and Herzegovina,1985,:,:,:,:
Bosnia and Herzegovina,1986,:,:,:,:
Bosnia and Herzegovina,1987,:,:,:,:
Bosnia and Herzegovina,1988,:,:,:,:
Bosnia and Herzegovina,1989,:,:,:,:
Bosnia and Herzegovina,1990,:,:,:,:
Bosnia and Herzegovina,1991,:,:,:,:
Bosnia and Herzegovina,1992,:,:,:,:
Bosnia and Herzegovina,1993,:,:,:,:
Bosnia and Herzegovina,1994,:,:,:,:
Bosnia and Herzegovina,1995,:,:,:,:
Bosnia and Herzegovina,1996,:,:,:,:
Bosnia and Herzegovina,1997,:,:,:,:
Bosnia and Herzegovina,1998,:,:,:,:
Bosnia and Herzegovina,1999,:,:,:,:
Bosnia and Herzegovina,2000,:,:,:,:
Bosnia and Herzegovina,2001,:,:,:,:
Bosnia and Herzegovina,2002,:,:,:,:
Bosnia and Herzegovina,2003,:,:,:,:
Bosnia and Herzegovina,2004,:,:,:,:
Bosnia and Herzegovina,2005,:,:,:,:
Bosnia and Herzegovina,2006,:,:,:,:
Bosnia and Herzegovina,2007,:,:,:,:
Bosnia and Herzegovina,2008,:,:,:,:
Bosnia and Herzegovina,2009,:,:,:,:
Bosnia and Herzegovina,2010,:,:,:,:
Bosnia and Herzegovina,2011,:,:,:,:
Bosnia and Herzegovina,2012,:,:,:,:
Bosnia and Herzegovina,2013,:,:,:,:
Bosnia and Herzegovina,2014,:,:,:,:
Bosnia and Herzegovina,2015,:,:,:,:
Bosnia and Herzegovina,2016,:,:,:,:
Bosnia and Herzegovina,2017,:,:,:,:
Bosnia and Herzegovina,2018,:,:,:,:
Bosnia and Herzegovina,2019,:,:,:,:
Bosnia and Herzegovina,2020,:,:,:,:
Bosnia and Herzegovina,2021,:,:,:,:
Bosnia and Herzegovina,2022,:,:,:,:
Bosnia and Herzegovina,2023,:,:,:,:
Bosnia and Herzegovina,2024,:,:,:,:
Bulgaria,1975,:,:,:,:
Bulgaria,1976,:,:,:,:
Bulgaria,1977,:,:,:,:
Bulgaria,1978,:,:,:,:
Bulgaria,1979,:,:,:,:
Bulgaria,1980,:,:,:,:
Bulgaria,1981,:,:,:,:
Bulgaria,1982,:,:,:,:
Bulgaria,1983,:,:,:,:
Bulgaria,1984,:,:,:,:
Bulgaria,1985,:,:,:,:
Bulgaria,1986,:,:,:,:
Bulgaria,1987,:,:,:,:
Bulgaria,1988,:,:,:,:
Bulgaria,1989,:,:,:,:
Bulgaria,1990,:,:,:,:
Bulgaria,1991,:,:,:,:
Bulgaria,1992,:,:,:,:
Bulgaria,1993,:,:,:,:
Bulgaria,1994,:,:,:,:
Bulgaria,1995,33965.6,3282.7,6683.5,23999.399999999998
Bulgaria,1996,35985.5,3143.6,6537.099999999999,26304.800000000003
Bulgaria,1997,30542.6,4416.8,7078.5,19047.3
Bulgaria,1998,31112.6,3758.5,7287.299999999999,20066.8
Bulgaria,1999,28336.3,3571.7,7231.7,17532.899999999998
Bulgaria,2000,29455.3,3227.6,8068.1,18159.6
Bulgaria,2001,30654.8,3220.7,8631.4,18802.699999999997
Bulgaria,2002,32984.3,3355.7000000000003,9038.5,20590.100000000002
Bulgaria,2003,34354.9,3361.6000000000004,9662.9,21330.4
Bulgaria,2004,36030.5,3526.7,10035.5,22468.3
Bulgaria,2005,38356.4,3398.7,10361.2,24596.500000000004
Bulgaria,2006,41096.7,3398.4,11312.500000000002,26385.799999999996
Bulgaria,2007,43787.9,2661.4,12809.0,28317.5
Bulgaria,2008,46481.5,3184.1,13590.900000000001,29706.5
Bulgaria,2009,46082.4,2924.5,13151.6,30006.300000000003
Bulgaria,2010,46925.6,2723.6,12229.9,31972.1
Bulgaria,2011,47817.5,2834.0,12534.6,32448.9
Bulgaria,2012,47938.5,2683.8,12927.900000000001,32326.799999999996
Bulgaria,2013,47148.5,2811.6,12459.2,31877.7
Bulgaria,2014,47601.8,3029.1,12407.899999999998,32164.800000000007
Bulgaria,2015,49002.7,2971.5,12876.3,33154.899999999994
Bulgaria,2016,50265.5,3114.5,13335.400000000001,33815.6
Bulgaria,2017,51914.7,3294.4,13488.399999999998,35131.899999999994
Bulgaria,2018,53639.4,3164.7,13452.400000000001,37022.3
Bulgaria,2019,55482.7,2990.8,13695.1,38796.799999999996
Bulgaria,2020,53744.8,3047.4,12589.5,38107.9
Bulgaria,2021,58117.4,3526.5,12880.0,41710.9
Bulgaria,2022,61292,3233.2,14992.5,43066.3
Bulgaria,2023,62066.6,3378.6000000000004,15177.5,43510.5
Bulgaria,2024,:,:,:,:
Croatia,1975,:,:,:,:
Croatia,1976,:,:,:,:
Croatia,1977,:,:,:,:
Croatia,1978,:,:,:,:
Croatia,1979,:,:,:,:
Croatia,1980,:,:,:,:
Croatia,1981,:,:,:,:
Croatia,1982,:,:,:,:
Croatia,1983,:,:,:,:
Croatia,1984,:,:,:,:
Croatia,1985,:,:,:,:
Croatia,1986,:,:,:,:
Croatia,1987,:,:,:,:
Croatia,1988,:,:,:,:
Croatia,1989,:,:,:,:
Croatia,1990,:,:,:,:
Croatia,1991,:,:,:,:
Croatia,1992,:,:,:,:
Croatia,1993,:,:,:,:
Croatia,1994,:,:,:,:
Croatia,1995,26631.8,1847.3999999999999,7012.7,17771.699999999997
Croatia,1996,28256.8,1840.3,7403.5,19013.0
Croatia,1997,30229.6,1998.3,8084.4,20146.9
Croatia,1998,30912.6,2052.6,8245.4,20614.6
Croatia,1999,30821.4,2024.1999999999998,8318.9,20478.300000000003
Croatia,2000,31515.8,2057.3,8688.5,20770.0
Croatia,2001,32642.7,2036.6,8854.300000000001,21751.800000000003
Croatia,2002,34374.7,2286.6,9008.3,23079.8
Croatia,2003,36408,2066.5,9776.300000000001,24565.199999999997
Croatia,2004,37949.6,2378.0,10230.0,25341.6
Croatia,2005,39553.7,2319.4,10759.5,26474.799999999996
Croatia,2006,41418.2,2638.9,11170.6,27608.699999999997
Croatia,2007,43458.8,2490.4,11671.599999999999,29296.800000000003
Croatia,2008,44322.6,2656.8,11868.0,29797.799999999996
Croatia,2009,41811.4,2611.2000000000003,10638.900000000001,28561.300000000003
Croatia,2010,41045.9,2378.9,9706.0,28961.0
Croatia,2011,41145.4,2235.3,9537.7,29372.399999999998
Croatia,2012,39775.6,1848.8,8813.2,29113.599999999995
Croatia,2013,39586.7,1945.5,8704.4,28936.799999999996
Croatia,2014,39330.6,1656.1,8860.9,28813.6
Croatia,2015,40219.3,1598.6000000000001,9142.9,29477.800000000003
Croatia,2016,41627.1,1648.6,9674.4,30304.1
Croatia,2017,42792.6,1620.8999999999999,9819.1,31352.6
Croatia,2018,43856.6,1703.4,9949.7,32203.499999999996
Croatia,2019,45273.1,1721.3000000000002,10547.0,33004.799999999996
Croatia,2020,41979.5,1680.8999999999999,10098.4,30200.199999999997
Croatia,2021,46888.7,1826.8999999999999,11305.699999999999,33756.1
Croatia,2022,50814.5,1842.3000000000002,11993.2,36979.0
Croatia,2023,52584.1,1874.3999999999999,12079.9,38629.799999999996
Croatia,2024,:,:,:,:
Cyprus,1975,:,:,:,:
Cyprus,1976,:,:,:,:
Cyprus,1977,:,:,:,:
Cyprus,1978,:,:,:,:
Cyprus,1979,:,:,:,:
Cyprus,1980,:,:,:,:
Cyprus,1981,:,:,:,:
Cyprus,1982,:,:,:,:
Cyprus,1983,:,:,:,:
Cyprus,1984,:,:,:,:
Cyprus,1985,:,:,:,:
Cyprus,1986,:,:,:,:
Cyprus,1987,:,:,:,:
Cyprus,1988,:,:,:,:
Cyprus,1989,:,:,:,:
Cyprus,1990,:,:,:,:
Cyprus,1991,:,:,:,:
Cyprus,1992,:,:,:,:
Cyprus,1993,:,:,:,:
Cyprus,1994,:,:,:,:
Cyprus,1995,10314.4,620.0,2184.2999999999997,7510.1
Cyprus,1996,10443.2,642.3,2146.7,7654.200000000002
Cyprus,1997,10719,545.2,2150.6,8023.199999999999
Cyprus,1998,11374,622.5,2193.7000000000003,8557.8
Cyprus,1999,11942.4,657.1,2241.7,9043.599999999999
Cyprus,2000,12654.9,649.0,2231.0,9774.9
Cyprus,2001,13155,685.6,2364.5,10104.9
Cyprus,2002,13644.8,717.8,2520.3999999999996,10406.6
Cyprus,2003,14002.7,663.6,2735.0,10604.1
Cyprus,2004,14706.6,685.5,2903.0,11118.1
Cyprus,2005,15420.3,645.1,2999.8,11775.399999999998
Cyprus,2006,16147.1,573.5,3118.3,12455.3
Cyprus,2007,16970.3,543.0,3308.6000000000004,13118.699999999999
Cyprus,2008,17589.2,506.59999999999997,3273.3,13809.300000000003
Cyprus,2009,17234.7,454.8,2941.3,13838.600000000002
Cyprus,2010,17634.5,490.2,2801.5,14342.8
Cyprus,2011,17708,502.7,2542.0,14663.3
Cyprus,2012,17097.6,465.5,2266.8,14365.3
Cyprus,2013,15971.3,445.1,1927.8,13598.4
Cyprus,2014,15687.6,381.5,1818.9,13487.2
Cyprus,2015,16199,396.90000000000003,1872.5,13929.6
Cyprus,2016,17264,451.5,2163.6000000000004,14648.9
Cyprus,2017,18260,421.2,2362.0,15476.8
Cyprus,2018,19425.8,417.40000000000003,2668.1,16340.299999999997
Cyprus,2019,20605.2,444.5,2949.7000000000003,17211.0
Cyprus,2020,19958.6,433.79999999999995,2843.8,16681.0
Cyprus,2021,22231.5,418.3,2838.1,18975.100000000002
Cyprus,2022,23869,359.3,2574.8,20934.9
Cyprus,2023,24492.4,365.8,2649.6000000000004,21477.0
Cyprus,2024,:,:,:,:
Czechia,1975,:,:,:,:
Czechia,1976,:,:,:,:
Czechia,1977,:,:,:,:
Czechia,1978,:,:,:,:
Czechia,1979,:,:,:,:
Czechia,1980,:,:,:,:
Czechia,1981,:,:,:,:
Czechia,1982,:,:,:,:
Czechia,1983,:,:,:,:
Czechia,1984,:,:,:,:
Czechia,1985,:,:,:,:
Czechia,1986,:,:,:,:
Czechia,1987,:,:,:,:
Czechia,1988,:,:,:,:
Czechia,1989,:,:,:,:
Czechia,1990,:,:,:,:
Czechia,1991,:,:,:,:
Czechia,1992,:,:,:,:
Czechia,1993,:,:,:,:
Czechia,1994,:,:,:,:
Czechia,1995,114771.8,7231.4,41068.3,66472.1
Czechia,1996,119145.3,6895.7,43674.100000000006,68575.5
Czechia,1997,117585.8,6326.2,40518.9,70740.70000000001
Czechia,1998,117150.3,6173.1,38856.6,72120.6
Czechia,1999,118816.5,5800.6,38228.7,74787.2
Czechia,2000,123904.5,5862.3,39296.8,78745.4
Czechia,2001,127544.8,5886.6,40490.9,81167.29999999999
Czechia,2002,130042,5788.3,41890.0,82363.7
Czechia,2003,133512.9,5679.1,42383.3,85450.49999999999
Czechia,2004,139880.1,6188.1,45498.2,88193.8
Czechia,2005,149014.8,6329.299999999999,49367.0,93318.5
Czechia,2006,159624,6313.1,54683.3,98627.59999999999
Czechia,2007,167921.2,5348.6,57353.7,105218.90000000001
Czechia,2008,173785.6,5135.299999999999,61155.0,107495.30000000002
Czechia,2009,164335.9,5859.1,55713.1,102763.69999999998
Czechia,2010,169779.2,5002.9,59012.2,105764.10000000002
Czechia,2011,172783,4633.5,61669.7,106479.8
Czechia,2012,171362.7,4911.0,59183.600000000006,107268.1
Czechia,2013,171342.7,4613.700000000001,58218.899999999994,108510.1
Czechia,2014,176198.4,5175.4,59950.799999999996,111072.20000000001
Czechia,2015,183862.9,5464.7,62848.2,115549.99999999999
Czechia,2016,188544.5,5507.7,63896.5,119140.29999999999
Czechia,2017,198361,5123.0,67985.8,125252.2
Czechia,2018,204256.5,5171.6,68971.3,130113.59999999999
Czechia,2019,211608.8,5130.200000000001,70889.8,135588.8
Czechia,2020,200921,5288.7,64366.5,131265.8
Czechia,2021,208815.9,4727.2,65344.399999999994,138744.3
Czechia,2022,214879,4663.1,67409.0,142806.9
Czechia,2023,215883.5,4252.1,67392.8,144238.59999999998
Czechia,2024,:,:,:,:
Denmark,1975,120156.8,1913.3000000000002,34661.9,83581.6
Denmark,1976,126522.7,1715.4,35902.1,88905.20000000001
Denmark,1977,129014.5,2014.5,36182.0,90818.0
Denmark,1978,131848.8,2051.4,36218.899999999994,93578.5
Denmark,1979,137392.9,2101.0,36798.4,98493.5
Denmark,1980,136853.5,2040.0,38135.200000000004,96678.29999999999
Denmark,1981,136355.3,2339.2,36055.5,97960.59999999998
Denmark,1982,141539.9,2773.7999999999997,36951.1,101815.0
Denmark,1983,144836.4,2697.5,39117.6,103021.29999999999
Denmark,1984,151148.2,3210.9,41439.4,106497.90000000002
Denmark,1985,156847.7,3439.6,43338.3,110069.8
Denmark,1986,162128.9,3817.2,46026.2,112285.49999999999
Denmark,1987,163731.5,3976.0,45868.700000000004,113886.79999999999
Denmark,1988,166166,4029.8,46011.3,116124.90000000001
Denmark,1989,168140,4569.7,46544.6,117025.69999999998
Denmark,1990,171498.8,4737.299999999999,45403.200000000004,121358.29999999999
Denmark,1991,173406,4957.299999999999,44919.600000000006,123529.1
Denmark,1992,176390.4,5254.4,45329.600000000006,125806.4
Denmark,1993,177330.6,6093.0,41476.2,129761.40000000001
Denmark,1994,185469.7,6395.1,44352.2,134722.40000000002
Denmark,1995,191281.3,6753.799999999999,46780.7,137746.8
Denmark,1996,196105.2,7431.6,46682.3,141991.3
Denmark,1997,202226,7995.9,48487.7,145742.40000000002
Denmark,1998,206203,7746.5,49802.4,148654.1
Denmark,1999,213052.5,8555.7,50882.3,153614.5
Denmark,2000,222912,9861.4,52201.0,160849.6
Denmark,2001,225111.8,9589.8,51848.0,163674.0
Denmark,2002,225804.2,9597.5,50670.5,165536.2
Denmark,2003,226820.1,9492.5,50263.0,167064.6
Denmark,2004,231555.9,10377.2,51007.8,170170.89999999997
Denmark,2005,235378.6,10135.9,50235.200000000004,175007.5
Denmark,2006,244194.3,9864.8,53086.5,181243.0
Denmark,2007,245671.3,9616.2,52636.3,183418.8
Denmark,2008,246110.2,7946.5,53347.100000000006,184816.6
Denmark,2009,234903.5,7223.799999999999,47543.2,180136.5
Denmark,2010,238463.3,7963.200000000001,47248.6,183251.49999999997
Denmark,2011,241932.4,6987.799999999999,49423.3,185521.3
Denmark,2012,241927.6,7144.700000000001,50548.2,184234.7
Denmark,2013,245411.8,6435.4,52027.5,186948.9
Denmark,2014,248188.7,6996.1,52375.6,188817.0
Denmark,2015,253038.4,5954.6,53532.100000000006,193551.69999999998
Denmark,2016,260580.3,5474.6,56261.8,198843.89999999997
Denmark,2017,268950.2,5668.2,60589.6,202692.4
Denmark,2018,273149,5426.4,61529.5,206193.09999999998
Denmark,2019,277743.5,5393.9,63473.3,208876.3
Denmark,2020,271165.3,5123.0,60086.5,205955.8
Denmark,2021,290874.3,5483.2,67837.9,217553.19999999998
Denmark,2022,297819.9,5588.799999999999,72598.6,219632.50000000003
Denmark,2023,306672.5,5262.9,79978.6,221430.99999999997
Denmark,2024,:,:,:,:
Estonia,1975,:,:,:,:
Estonia,1976,:,:,:,:
Estonia,1977,:,:,:,:
Estonia,1978,:,:,:,:
Estonia,1979,:,:,:,:
Estonia,1980,:,:,:,:
Estonia,1981,:,:,:,:
Estonia,1982,:,:,:,:
Estonia,1983,:,:,:,:
Estonia,1984,:,:,:,:
Estonia,1985,:,:,:,:
Estonia,1986,:,:,:,:
Estonia,1987,:,:,:,:
Estonia,1988,:,:,:,:
Estonia,1989,:,:,:,:
Estonia,1990,:,:,:,:
Estonia,1991,:,:,:,:
Estonia,1992,:,:,:,:
Estonia,1993,:,:,:,:
Estonia,1994,:,:,:,:
Estonia,1995,9360,403.3,2257.4,6699.300000000001
Estonia,1996,9819.9,421.4,2278.9,7119.6
Estonia,1997,10997.4,484.6,2461.7,8051.099999999999
Estonia,1998,11707.3,583.0,2555.8,8568.5
Estonia,1999,11715.1,507.79999999999995,2402.3999999999996,8804.900000000001
Estonia,2000,12798.8,582.0,2864.1,9352.699999999999
Estonia,2001,13503.8,514.2,3068.5,9921.099999999999
Estonia,2002,14395.9,579.5,3301.8,10514.599999999999
Estonia,2003,15501.4,639.1,3598.7000000000003,11263.599999999999
Estonia,2004,16471.3,655.2,3729.6000000000004,12086.499999999998
Estonia,2005,18042.2,663.9000000000001,4176.599999999999,13201.7
Estonia,2006,19718.7,729.4,4548.099999999999,14441.2
Estonia,2007,21104.3,920.0,4838.299999999999,15346.0
Estonia,2008,20470.2,879.2,4696.1,14894.9
Estonia,2009,17345,727.9,3580.2999999999997,13036.8
Estonia,2010,17976.7,823.4,3933.0,13220.3
Estonia,2011,19399.3,899.1,4553.5,13946.7
Estonia,2012,20014.3,910.3000000000001,4655.1,14448.9
Estonia,2013,20363.8,879.0,4761.8,14723.0
Estonia,2014,21013.4,962.0,4901.9,15149.500000000002
Estonia,2015,21350.9,961.5,4922.2,15467.2
Estonia,2016,21951.1,787.2,5242.8,15921.099999999999
Estonia,2017,23378,895.6,5522.4,16960.0
Estonia,2018,24335.2,837.4000000000001,5820.6,17677.199999999997
Estonia,2019,25098.1,897.7,6028.5,18171.899999999998
Estonia,2020,24419.9,704.9000000000001,5898.799999999999,17816.2
Estonia,2021,26002.2,621.8,6405.6,18974.800000000003
Estonia,2022,26160,477.1,6052.200000000001,19630.7
Estonia,2023,25325.5,501.5,5580.5,19243.5
Estonia,2024,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1975,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1976,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1977,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1978,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1979,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1980,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1981,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1982,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1983,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1984,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1985,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1986,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1987,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1988,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1989,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1990,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1991,:,:,:,:
"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",1992,:,:,:,:
