Country,Year,ED,Expenditure,Irate,Population,Tax,Trade,total_GDP,First_sector_GDP,Second_sector_GDP,Third_sector_GDP,total_Investment,First_sector_Inv,Second_sector_Inv,Third_sector_Inv
Czechia,1999,1064133.213,40.9,6.97,10289621.0,32.8,-292.3,118816.5,5800.6,38228.7,74787.2,33038.1,1069.9,10986.6,20981.6
Czechia,2000,1106020.648,40.6,5.75,10278098.0,32.4,-1249.7,123904.5,5862.3,39296.8,78745.4,35445.8,1214.2,11283.1,22948.500000000007
Czechia,2001,1127863.83,43.1,5.29,10232027.0,32.2,-983.7,127544.8,5886.6,40490.9,81167.29999999999,37401.6,1570.6,12394.7,23436.3
Czechia,2002,1122715.157,44.4,3.61,10201182.0,33.1,-1158.7,130042.0,5788.3,41890.0,82363.7,37981.2,1424.5,11176.7,25380.0
Czechia,2003,1151788.325,49.0,2.32,10192649.0,33.9,-1345.3,133512.9,5679.1,42383.3,85450.49999999999,38804.2,1105.6,11399.3,26299.3
Czechia,2004,1184085.546,42.2,2.71,10195347.0,34.4,605.1,139880.1,6188.1,45498.2,88193.8,40195.6,1234.8000000000002,12042.500000000002,26918.3
Czechia,2005,1180393.506,42.3,2.13,10198855.0,34.4,2568.8,149014.8,6329.299999999999,49367.0,93318.5,42383.2,1251.6,12082.1,29049.5
Czechia,2006,1195511.003,41.5,2.65,10223577.0,34.1,3391.7,159624.0,6313.1,54683.3,98627.6,44587.8,1325.1,12640.3,30622.4
Czechia,2007,1181253.012,40.5,3.43,10254233.0,34.6,3367.4,167921.2,5348.6,57353.7,105218.9,50531.9,1613.6,15467.6,33450.700000000004
Czechia,2008,1171265.826,40.9,4.2,10343422.0,33.5,3501.9,173785.6,5135.299999999999,61155.0,107495.30000000002,51253.1,1657.1,15575.9,34020.1
Czechia,2009,1094427.967,44.5,2.63,10425783.0,32.6,5824.3,164335.9,5859.1,55713.1,102763.69999999998,46468.7,1489.0,12647.8,32331.899999999998
Czechia,2010,1161663.962,43.2,1.86,10462088.0,32.6,4827.8,169779.2,5002.9,59012.2,105764.10000000002,46871.3,1594.7,13438.3,31838.300000000003
Czechia,2011,1082252.559,42.8,1.77,10486731.0,33.7,6246.2,172783.0,4633.5,61669.7,106479.8,47249.4,1884.2,14097.6,31267.60000000001
Czechia,2012,1079278.085,44.4,1.48,10505445.0,34.3,7744.9,171362.7,4911.0,59183.600000000006,107268.1,45401.9,2227.6,13946.1,29228.200000000004
Czechia,2013,1108487.45,42.4,0.75,10516125.0,34.7,9080.3,171342.7,4613.700000000001,58218.9,108510.1,44733.8,2263.7,13982.8,28487.300000000007
Czechia,2014,1056611.005,42.3,0.53,10512419.0,33.9,9995.7,176198.4,5175.4,59950.8,111072.2,46000.0,2049.3,14699.600000000002,29251.099999999995
Czechia,2015,1084674.217,41.7,,10538275.0,34.1,10243.1,183862.9,5464.7,62848.2,115550.0,50066.9,1679.0,15596.000000000002,32791.9
Czechia,2016,1083604.53,39.4,,10553843.0,34.8,13739.9,188544.5,5507.7,63896.5,119140.3,49050.1,1959.1,15400.7,31690.3
Czechia,2017,1144909.349,38.5,,10578820.0,35.0,14987.6,198361.0,5123.0,67985.8,125252.2,50460.3,2093.3,15209.4,33157.6
Czechia,2018,1137274.941,40.1,,10610055.0,35.6,12976.5,204256.5,5171.6,68971.3,130113.6,54971.2,2121.7,15862.3,36987.2
Czechia,2019,1136758.298,40.4,,10649800.0,35.4,13982.5,211608.8,5130.200000000001,70889.8,135588.8,59089.0,2151.8,17525.2,39412.0
Czechia,2020,1093277.499,46.3,,10693939.0,35.3,14852.3,200921.0,5288.7,64366.5,131265.8,56257.1,1931.0,14607.0,39719.1
Czechia,2021,1182767.738,45.0,,10494836.0,34.8,9156.5,208815.9,4727.2,65344.4,138744.3,60054.2,2410.6,15211.4,42432.2
Czechia,2022,1138100.282,43.0,,10516707.0,34.1,2316.9,214879.0,4663.1,67409.0,142806.9,63844.0,2144.7,17763.100000000002,43936.2
Czechia,2023,1059332.179,43.9,,10827529.0,34.1,15865.9,215883.5,4252.1,67392.8,144238.59999999998,65445.4,2403.3,18110.9,44931.2
Denmark,1984,,,,5112130.0,,1260.0,151148.2,3210.9,41439.4,106497.90000000002,24820.4,2227.7,6396.299999999999,16196.4
Denmark,1985,,,,5111108.0,,641.7,156847.7,3439.6,43338.3,110069.8,28297.2,2634.1,7884.2,17778.9
Denmark,1986,,,,5116273.0,,-178.7,162128.9,3817.2,46026.2,112285.5,33409.5,2485.9,9481.9,21441.7
Denmark,1987,,,,5124794.0,,1950.4,163731.5,3976.0,45868.7,113886.8,34424.1,2246.5,10053.9,22123.7
Denmark,1988,,,,5129254.0,,3400.5,166166.0,4029.8,46011.3,116124.9,32554.3,2001.8,9382.5,21170.0
Denmark,1989,,,,5129778.0,,3874.3,168140.0,4569.7,46544.6,117025.69999999998,33244.4,2602.3,10609.3,20032.800000000003
Denmark,1990,553463.344,,,5135409.0,,6050.5,171498.8,4737.299999999999,45403.2,121358.3,33222.0,2622.1,10119.7,20480.2
Denmark,1991,581596.603,,,5146469.0,,7002.3,173406.0,4957.299999999999,44919.600000000006,123529.1,32470.6,2604.3,10106.9,19759.4
Denmark,1992,574901.062,,,5162126.0,,8163.4,176390.4,5254.4,45329.600000000006,125806.4,32363.1,2672.8,9063.6,20626.7
Denmark,1993,594560.638,,,5180614.0,,9203.8,177330.6,6093.0,41476.2,129761.4,31482.0,1998.7,8687.8,20795.5
Denmark,1994,597102.238,,,5196642.0,,7799.6,185469.7,6395.1,44352.2,134722.40000000002,33628.3,2090.6,9128.8,22408.900000000005
Denmark,1995,606415.992,58.7,5.4261,5215718.0,48.3,6660.9,191281.3,6753.799999999999,46780.7,137746.8,37142.9,2416.8,9672.9,25053.2
Denmark,1996,631391.29,58.2,4.2472,5251027.0,48.5,8373.1,196105.2,7431.6,46682.3,141991.3,39117.7,2505.9,10377.6,26234.2
Denmark,1997,619363.543,56.2,4.0677,5275121.0,48.4,6673.2,202226.0,7995.9,48487.7,145742.40000000002,43064.9,2620.3,11203.3,29241.3
Denmark,1998,626798.381,55.6,4.3632,5294860.0,49.0,4861.4,206203.0,7746.5,49802.4,148654.1,45953.7,2574.1,11426.999999999998,31952.6
Denmark,1999,608797.079,54.7,3.7024,5313577.0,49.6,10017.8,213052.5,8555.7,50882.3,153614.5,45844.6,2475.0,10886.2,32483.4
Denmark,2000,599659.833,52.9,5.4642,5330020.0,48.5,11946.0,222912.0,9861.4,52201.0,160849.6,49525.2,2603.5,11262.7,35659.0
Denmark,2001,616809.181,53.0,4.5698,5349212.0,47.6,13141.6,225111.8,9589.8,51848.0,163674.0,49366.8,3087.3,11259.2,35020.3
Denmark,2002,605229.307,53.1,3.7728,5368354.0,47.1,13004.7,225804.2,9597.5,50670.5,165536.2,48183.4,2879.3,11256.4,34047.7
Denmark,2003,614589.726,53.5,2.452,5383507.0,47.3,13138.6,226820.1,9492.5,50263.0,167064.6,49100.2,3041.4,11394.500000000002,34664.3
Denmark,2004,622263.326,52.8,2.3821,5397640.0,47.8,11435.0,231555.9,10377.2,51007.8,170170.89999999997,50857.2,2670.1,11395.1,36792.0
Denmark,2005,614387.831,51.1,2.3821,5411405.0,49.3,11419.0,235378.6,10135.9,50235.2,175007.5,53956.3,2610.0,11078.1,40268.2
Denmark,2006,626843.137,49.7,3.5649,5427459.0,47.8,8899.1,244194.3,9864.8,53086.5,181243.0,61280.6,3132.6,12334.1,45813.9
Denmark,2007,630274.65,49.5,4.6194,5447084.0,47.8,6427.6,245671.3,9616.2,52636.3,183418.8,61707.7,3751.8,12276.0,45679.9
Denmark,2008,611227.717,50.3,5.4036,5475791.0,46.0,8426.1,246110.2,7946.5,53347.100000000006,184816.6,60236.4,3590.2,13245.3,43400.9
Denmark,2009,590212.126,56.3,2.6669,5511451.0,46.0,10691.3,234903.5,7223.799999999999,47543.2,180136.5,52242.4,2735.9,12574.7,36931.8
Denmark,2010,626830.481,56.5,1.779,5534738.0,46.3,16538.2,238463.3,7963.200000000001,47248.6,183251.5,48934.4,1965.2,11197.7,35771.50000000001
Denmark,2011,598898.482,56.3,1.9295,5560628.0,46.3,15269.2,241932.4,6987.799999999999,49423.3,185521.3,49434.9,1932.2,11880.1,35622.600000000006
Denmark,2012,589554.113,57.9,1.1681,5580516.0,47.0,14747.9,241927.6,7144.700000000001,50548.2,184234.7,51279.7,2325.8,13385.399999999998,35568.5
Denmark,2013,583931.729,55.6,0.774,5602628.0,47.2,16166.2,245411.8,6435.4,52027.5,186948.9,52210.1,2581.9,14466.9,35161.3
Denmark,2014,557431.095,55.1,0.7233,5627235.0,50.0,17149.3,248188.7,6996.1,52375.6,188817.0,54862.0,2936.2,13301.3,38624.5
Denmark,2015,574439.964,54.4,0.3079,5659715.0,47.6,17687.9,253038.4,5954.6,53532.100000000006,193551.7,57061.9,2937.7,13467.6,40656.600000000006
Denmark,2016,591872.218,52.4,0.217,5707251.0,46.9,17035.1,260580.3,5474.6,56261.8,198843.9,61615.0,2327.3,15603.5,43684.2
Denmark,2017,602620.395,50.6,0.0769,5748769.0,46.5,19063.1,268950.2,5668.2,60589.6,202692.4,64338.7,1769.1,15242.3,47327.3
Denmark,2018,603689.524,50.8,0.029,5781190.0,45.4,15510.7,273149.0,5426.4,61529.5,206193.1,66928.0,1979.7,14485.4,50462.9
Denmark,2019,597860.838,49.8,-0.0598,5806081.0,48.1,18542.8,277743.5,5393.9,63473.3,208876.3,66386.5,2097.7,14381.3,49907.5
Denmark,2020,567785.426,53.3,0.089,5822763.0,48.1,17604.6,271165.3,5123.0,60086.5,205955.8,69241.6,2036.3,16272.2,50933.100000000006
Denmark,2021,586516.324,49.4,0.0201,5840045.0,48.1,21531.7,290874.3,5483.2,67837.9,217553.2,76006.0,2274.1,17662.1,56069.8
Denmark,2022,551997.012,44.9,1.508,5873420.0,42.6,36525.0,297819.9,5588.799999999999,72598.6,219632.50000000003,78123.9,2237.0,20198.6,55688.3
Denmark,2023,544765.422,46.8,4.0684,5932654.0,44.1,30681.8,306672.5,5262.9,79978.6,221431.0,72943.2,,,
Estonia,1984,,,,1513747.0,,,,,,,,,,
Estonia,1985,,,,1523486.0,,,,,,,,,,
Estonia,1986,,,,1534076.0,,,,,,,,,,
Estonia,1987,,,,1546304.0,,,,,,,,,,
Estonia,1988,,,,1558137.0,,,,,,,,,,
Estonia,1989,,,,1565662.0,,,,,,,,,,
Estonia,1990,280437.507,,,1570599.0,,,,,,,,,,
Estonia,1991,271324.529,,,1567749.0,,,,,,,,,,
Estonia,1992,149216.33,,,1554878.0,,,,,,,,,,
Estonia,1993,128308.021,,,1511303.0,,,,,,,,,,
Estonia,1994,143008.619,,6.8167,1476952.0,,,,,,,,,,
Estonia,1995,126857.857,39.7,7.1067,1448075.0,35.0,-217.7,9360.0,403.3,2257.4,6699.300000000001,1403.8,42.2,321.8,1039.8
Estonia,1996,132117.289,38.9,5.1067,1425192.0,33.9,-392.8,9819.9,421.4,2278.9,7119.6,1680.3,65.3,385.5,1229.5
Estonia,1997,128563.659,36.7,4.4192,1405996.0,33.6,-468.4,10997.4,484.6,2461.7,8051.099999999999,2074.9,85.5,550.5,1438.9
Estonia,1998,121305.8,39.1,3.9058,1393074.0,33.7,-484.9,11707.3,583.0,2555.8,8568.5,2550.4,99.7,671.9000000000001,1778.8000000000002
Estonia,1999,115123.321,40.1,3.1833,1379237.0,32.4,-237.1,11715.1,507.8,2402.4,8804.900000000001,2186.4,118.8,530.1,1537.5
Estonia,2000,105536.14,36.4,4.789,1401250.0,31.1,-200.0,12798.8,582.0,2864.1,9352.7,2496.4,140.2,609.6,1746.6000000000004
Estonia,2001,118174.988,35.3,4.0862,1392720.0,30.4,-276.2,13503.8,514.2,3068.5,9921.1,2821.4,190.1,688.0999999999999,1943.2000000000005
Estonia,2002,107053.685,35.9,3.4926,1383510.0,31.1,-579.4,14395.9,579.5,3301.8,10514.6,3486.5,221.6,1004.6,2260.3
Estonia,2003,109929.638,35.0,2.3339,1375190.0,30.9,-739.1,15501.4,639.1,3598.7000000000003,11263.6,4104.8,198.5,940.4,2965.9
Estonia,2004,127315.04,34.1,2.2746,1366250.0,31.1,-764.6,16471.3,655.2,3729.6,12086.499999999998,4330.9,232.4,1016.2,3082.3
Estonia,2005,133054.344,33.7,2.3328,1358850.0,29.9,-575.0,18042.2,663.9000000000001,4176.599999999999,13201.7,4999.0,309.0,1259.0000000000002,3431.0
Estonia,2006,137238.559,33.5,3.436,1350700.0,30.5,-1371.8,19718.7,729.4,4548.099999999999,14441.2,6136.8,309.8,1601.8,4225.2
Estonia,2007,155136.219,33.8,4.45,1342920.0,31.1,-1441.8,21104.3,920.0,4838.299999999999,15346.0,6769.4,327.2,1541.9,4900.299999999999
Estonia,2008,134884.782,39.5,4.826,1338440.0,31.5,-648.9,20470.2,879.2,4696.1,14894.9,5882.2,364.1,1340.6,4177.5
Estonia,2009,100948.824,46.1,1.6103,1335740.0,34.9,701.5,17345.0,727.9,3580.3,13036.8,3694.2,205.8,898.5,2589.9
Estonia,2010,131356.048,40.7,1.3533,1333290.0,33.2,946.4,17976.7,823.4,3933.0,13220.3,3612.8,262.9,905.2,2444.7000000000003
Estonia,2011,123556.571,37.6,2.0078,1329660.0,31.4,969.9,19399.3,899.1,4553.5,13946.7,4899.1,389.3,1353.9,3155.9
Estonia,2012,111962.809,39.4,1.1142,1325217.0,32.0,296.6,20014.3,910.3,4655.1,14448.9,5484.1,361.4,1603.5,3519.2000000000007
Estonia,2013,126020.453,38.3,0.536,1320174.0,31.8,442.0,20363.8,879.0,4761.8,14723.0,5566.0,376.3,1554.6,3635.1
Estonia,2014,117834.205,37.6,0.4751,1315819.0,32.4,656.9,21013.4,962.0,4901.9,15149.500000000002,5417.4,367.6,1339.8,3709.999999999999
Estonia,2015,102650.82,39.3,0.1677,1314870.0,33.5,748.4,21350.9,961.5,4922.2,15467.2,5246.0,290.2,1213.3,3742.5
Estonia,2016,139894.865,38.9,-0.0349,1315944.0,33.7,711.7,21951.1,787.2,5242.8,15921.1,5514.1,301.1,1096.3,4116.7
Estonia,2017,127853.353,38.9,-0.1452,1315635.0,32.8,966.7,23378.0,895.6,5522.4,16960.0,6277.4,346.9,1138.9,4791.6
Estonia,2018,124062.421,38.8,-0.173,1319133.0,32.8,612.3,24335.2,837.4000000000001,5820.6,17677.199999999997,6938.0,422.3,1342.6,5173.099999999999
Estonia,2019,124141.935,39.1,-0.2173,1324820.0,33.2,1049.5,25098.1,897.7,6028.5,18171.9,7365.5,336.6,1375.6,5653.299999999999
Estonia,2020,123753.952,44.7,-0.3057,1328976.0,33.4,-301.9,24419.9,704.9000000000001,5898.799999999999,17816.2,8685.2,363.6,1329.0,6992.6
Estonia,2021,123487.545,42.1,-0.4906,1330068.0,34.1,-409.7,26002.2,621.8,6405.6,18974.800000000003,8712.3,324.8,1471.6,6915.9
Estonia,2022,119775.382,40.0,1.0997,1331796.0,33.1,-450.6,26160.0,477.1,6052.200000000001,19630.7,8002.9,374.1,1507.1,6121.699999999999
Estonia,2023,109933.245,43.3,3.8647,1365884.0,34.0,326.9,25325.5,501.5,5580.5,19243.5,8600.0,400.9,2123.4,6075.700000000001
Finland,1984,,44.4,,4869858.0,,1595.9,106377.9,4764.400000000001,31828.7,69784.8,31873.2,2008.4,7041.499999999999,22823.3
Finland,1985,,46.3,,4893748.0,,494.0,110114.4,4655.8,32885.3,72573.29999999999,33462.9,2100.5,7505.0,23857.4
Finland,1986,,46.9,,4910664.0,,981.5,112815.1,4465.8,33530.7,74818.6,34105.2,1996.0,7814.1,24295.1
Finland,1987,,47.7,,4925644.0,,412.0,116353.0,3801.3,34815.3,77736.4,36043.2,1820.3,8873.9,25348.999999999996
Finland,1988,,46.4,,4938602.0,,-319.9,121924.4,4237.5,36773.5,80913.4,39940.1,1895.3,7962.200000000001,30082.599999999995
Finland,1989,,44.4,,4954359.0,,-1976.4,127989.8,4281.0,39724.0,83984.8,44626.4,2107.2,10360.4,32158.800000000003
Finland,1990,906183.849,47.9,,4974383.0,44.4,-1725.6,129921.3,4662.1,39538.8,85720.4,43030.1,1943.9,9613.4,31472.8
Finland,1991,920885.242,56.7,,4998478.0,45.4,-980.6,122103.9,4451.5,35723.9,81928.5,35752.4,1495.0,8056.499999999999,26200.9
Finland,1992,875445.926,61.8,,5029002.0,45.0,735.1,118399.2,4295.6,34490.899999999994,79612.7,30836.2,1193.1,6906.099999999999,22737.000000000004
Finland,1993,907902.266,64.1,,5054982.0,44.3,3498.4,118159.1,4618.900000000001,33757.9,79782.30000000002,26975.7,1105.5,6170.5,19699.7
Finland,1994,956832.006,62.5,6.8167,5077912.0,46.5,4918.3,123596.6,4727.400000000001,34669.7,84199.50000000001,27204.6,1166.4,7025.299999999999,19012.9
Finland,1995,891302.891,61.0,7.1067,5098754.0,45.1,7653.3,128848.2,4675.1,34509.4,89663.69999999998,30615.1,1455.2,8739.6,20420.3
Finland,1996,950204.38,59.5,5.1067,5116826.0,46.3,7203.4,133679.1,4476.400000000001,36847.9,92354.80000000002,33678.5,1445.5,9450.5,22782.5
Finland,1997,1001141.033,56.1,4.4192,5132320.0,45.5,8215.9,142052.1,4840.0,40176.8,97035.3,37344.4,1768.4,10148.9,25427.1
Finland,1998,1038610.051,52.3,3.9058,5147349.0,45.2,9471.4,149582.6,4302.0,43222.8,102057.80000000002,41329.8,1951.0,10757.000000000002,28621.800000000003
Finland,1999,1026372.061,51.0,3.1833,5159646.0,44.6,11383.0,156552.1,4437.9,45027.600000000006,107086.6,43203.6,2103.4,10819.3,30280.899999999998
Finland,2000,993550.881,47.9,4.789,5171302.0,46.0,12508.0,166627.1,4631.8,48868.8,113126.5,45890.0,2055.6,11591.3,32243.1
Finland,2001,990921.433,47.3,4.0862,5181115.0,43.3,13380.0,171259.3,4617.4,49194.4,117447.5,46699.3,2165.9,12604.5,31928.9
Finland,2002,1053705.974,48.5,3.4926,5194901.0,43.4,13320.0,173510.6,4653.0,50475.8,118381.8,45320.7,2204.1,11517.3,31599.3
Finland,2003,1073730.007,49.3,2.3339,5206295.0,42.5,9994.0,175557.9,4558.400000000001,52136.5,118863.0,46587.6,2229.2,11627.2,32731.2
Finland,2004,1104302.958,49.1,2.2746,5219732.0,41.9,9955.0,182366.0,4503.8,54749.1,123113.1,48758.9,2049.7,11882.1,34827.100000000006
Finland,2005,1057772.358,49.0,2.3328,5236611.0,42.2,6534.0,187071.5,4618.4,56864.1,125589.0,50344.2,2137.3,12022.8,36184.09999999999
Finland,2006,1106202.255,48.1,3.436,5255580.0,42.2,7201.0,194160.0,4752.799999999999,61368.09999999999,128039.10000000002,51027.4,2172.8,12387.999999999998,36466.6
Finland,2007,1104356.542,46.6,4.45,5276955.0,41.5,8969.0,205846.7,5077.599999999999,66247.79999999999,134521.30000000002,56281.9,2609.9,13767.2,39904.8
Finland,2008,1077244.929,47.9,4.826,5300484.0,41.2,7024.0,207731.5,5192.2,64434.8,138104.5,56639.0,2908.2,14190.8,39540.0
Finland,2009,1005220.66,54.1,1.6103,5326314.0,40.9,3705.0,189816.8,5540.200000000001,53302.9,130973.69999999998,49825.7,2404.9,12627.9,34792.899999999994
Finland,2010,1101421.474,54.0,1.3533,5351427.0,40.7,2568.0,195917.3,5567.9,57752.2,132597.2,52127.4,2245.1,12725.399999999998,37156.90000000001
Finland,2011,1066313.93,53.8,2.0078,5375276.0,42.0,-1544.0,199304.3,5485.3,57719.9,136099.1,53480.5,2494.2,11981.1,39005.2
Finland,2012,1052998.938,55.7,1.1142,5401267.0,42.7,-3127.0,195224.6,5314.8,53067.4,136842.40000000002,53099.1,2631.2,11031.6,39436.3
Finland,2013,1009054.692,57.1,0.536,5426674.0,43.7,-2004.0,192987.1,5148.5,52829.2,135009.40000000002,50835.0,2676.9,10498.2,37659.9
Finland,2014,1053730.005,57.6,0.4751,5451270.0,43.9,-2091.0,192142.4,5251.8,52257.7,134632.90000000002,49688.6,2377.5,10826.7,36484.4
Finland,2015,1007238.087,55.7,0.1677,5471753.0,43.9,-838.0,192731.0,5555.1,52488.3,134687.6,49773.7,1936.6,11116.1,36721.0
Finland,2016,1052639.964,55.1,-0.0349,5487308.0,44.2,-2277.0,197220.9,5688.0,54226.0,137306.9,54350.6,1947.5,12054.0,40349.1
Finland,2017,1087108.566,52.8,-0.1452,5503297.0,43.3,885.0,204622.8,6025.9,57598.100000000006,140998.8,57063.5,2125.1,13271.8,41666.600000000006
Finland,2018,1103539.623,52.7,-0.173,5513130.0,42.8,-1960.0,206251.5,5993.700000000001,56449.9,143807.9,59570.8,2061.9,12782.9,44726.0
Finland,2019,1076679.068,52.6,-0.2173,5517919.0,42.6,1604.0,209596.0,6303.0,57275.4,146017.6,58951.7,2023.3,12289.4,44638.99999999999
Finland,2020,1034304.128,56.5,-0.3057,5525292.0,42.2,577.0,204507.0,6260.0,56306.0,141941.0,58284.0,2135.0,12477.0,43672.0
Finland,2021,1076010.626,55.1,-0.4906,5533793.0,43.6,135.0,210135.7,6211.1,55901.99999999999,148022.6,59343.1,2054.4,14253.1,43035.6
Finland,2022,1016740.259,52.6,1.0997,5548241.0,43.5,-5304.0,212395.5,6242.8,53769.4,152383.30000000002,60258.5,1547.3000000000002,14948.499999999998,43762.7
Finland,2023,1009616.749,55.8,3.8647,5563970.0,42.7,812.0,211246.0,5753.9,52247.5,153244.6,55521.3,1492.6999999999998,14235.9,39792.7
France,1984,,,,,,2749.6,1153756.0,32904.3,269216.4,851635.2999999999,265768.5,13769.2,43405.5,208593.8
France,1985,,,,,,-378.4,1171388.3,33598.2,271117.5,866672.6000000001,270925.3,13753.0,45459.6,211712.7
France,1986,,,,,,2052.9,1196286.5,32306.5,276302.1,887677.9,282101.8,13695.6,47098.5,221307.7
France,1987,,,,,,-6105.4,1222188.7,33006.9,280057.8,909124.0,296572.2,14209.0,49506.0,232857.2
France,1988,,,,,,-3253.0,1277654.6,32254.0,295988.9,949411.7,321989.0,14512.6,54336.2,253140.2
France,1989,,,,,,-3850.1,1337428.9,33361.4,308010.5,996057.0,345213.9,15715.1,59098.600000000006,270400.20000000007
France,1990,6098119.087,,,,,-6030.6,1376839.7,34720.6,321436.60000000003,1020682.4999999998,360274.1,15482.6,63015.6,281775.9
France,1991,6414434.13,,,58313439.0,,-1274.9,1394671.7,31963.1,325645.30000000005,1037063.2999999998,358426.6,14291.0,62832.7,281302.9
France,1992,6272751.24,,,58604851.0,,9962.4,1419933.2,35473.0,330674.1,1053786.1,350922.4,13254.4,60510.09999999999,277157.9
France,1993,6319319.665,,,58885929.0,,21399.6,1415648.1,33075.5,317051.3,1065521.3,330985.2,12096.8,55321.90000000001,263566.5
France,1994,6000279.523,,6.8167,59104320.0,,20451.2,1444916.1,33157.0,318387.4,1093371.7000000002,335564.2,12753.9,56779.8,266030.5
France,1995,6201186.865,56.1,7.1067,59315139.0,44.1,23765.6,1480543.7,34201.3,328637.1,1117705.2999999998,340070.8,13741.1,58337.8,267991.9
France,1996,6600843.43,56.0,5.1067,59522297.0,45.3,26877.3,1502256.4,36153.8,327712.1,1138390.5,341163.6,14284.2,58339.7,268539.69999999995
France,1997,6349906.653,55.6,4.4192,59726386.0,45.4,44228.8,1540022.9,36282.0,330796.19999999995,1172944.7,341909.2,14377.2,58750.7,268781.3
France,1998,6574039.994,54.0,3.9058,59934884.0,45.4,41258.6,1594239.5,36939.8,343780.2,1213519.5,363602.7,15152.9,63638.8,284811.0
France,1999,6554489.607,53.7,3.1833,60158533.0,46.1,38273.0,1648723.3,38563.600000000006,356989.3,1253170.4,391250.6,15836.6,68519.4,306894.6
France,2000,6554488.456,52.6,4.789,60545022.0,45.2,25492.6,1716803.8,37664.5,375897.7,1303241.6,417138.9,15250.1,73721.0,328167.80000000005
France,2001,6965393.896,52.8,4.0862,60979315.0,45.1,30111.4,1749111.9,36337.2,386602.9,1326171.7999999998,425795.6,14837.7,74120.0,336837.9
France,2002,6848679.786,53.9,3.4926,61424036.0,44.4,36757.4,1767102.9,37914.9,389593.3000000001,1339594.7,421728.7,13930.1,71239.40000000001,336559.2
France,2003,6946263.556,54.4,2.3339,61864088.0,44.3,27174.6,1782907.0,32284.4,393953.1,1356669.5,431673.8,13314.7,70437.0,347922.1
France,2004,7050922.401,54.0,2.2746,62292241.0,44.4,22497.9,1837716.1,38319.7,404050.4,1395346.0,447226.4,13325.0,72693.6,361207.8000000001
France,2005,6989384.608,54.3,2.3328,62772870.0,44.7,8885.6,1869710.4,36094.7,409173.8000000001,1424441.9,460496.1,12988.7,74166.0,373341.4
France,2006,6883795.269,53.8,3.436,63229635.0,45.1,-250.7,1920774.3,36457.2,417785.9,1466531.2000000002,480638.9,13146.4,77271.40000000001,390221.1
France,2007,6770039.504,53.6,4.45,63645065.0,44.6,-8439.3,1971676.2,36297.5,429862.4,1505516.2999999998,506889.5,14186.0,84454.2,408249.3
France,2008,6844172.931,54.3,4.826,64007193.0,44.5,-15555.3,1984153.1,37503.8,418907.1,1527742.2000000002,513003.7,14898.8,84253.7,413851.2
France,2009,6585922.196,58.0,1.6103,64350226.0,44.1,-8463.8,1932176.5,39337.9,390633.9,1502204.7000000002,465659.2,12892.8,70811.3,381955.1
France,2010,6762051.098,57.7,1.3533,64658856.0,44.2,-18654.9,1966850.2,38184.6,390756.6,1537908.9999999998,473868.6,11883.1,76084.4,385901.1
France,2011,6609041.272,57.0,2.0078,64978721.0,45.3,-31508.3,2016699.4,39744.8,396646.2,1580308.4,483823.9,13170.6,80466.40000000001,390186.9
France,2012,6767526.177,57.9,1.1142,65276983.0,46.5,-19788.6,2024705.0,36376.5,390986.2,1597342.3,482607.9,14441.0,77350.8,390816.1
France,2013,6864110.112,58.6,0.536,65600350.0,47.4,-13499.5,2041397.7,35545.1,395560.2,1610292.4,479966.2,14131.3,76340.20000000001,389494.7
France,2014,6444190.58,58.4,0.4751,66165980.0,47.6,-15413.0,2065887.3,40636.6,393977.6,1631273.1,478063.6,13450.2,79619.09999999999,384994.3
France,2015,6590510.035,57.6,0.1677,66458153.0,47.7,-2591.0,2082816.1,40358.7,393662.4,1648795.0,481021.8,12808.3,78251.1,389962.4
France,2016,6635784.45,57.4,-0.0349,66638391.0,47.7,-7729.6,2096973.4,35359.3,390648.5,1670965.6,494292.8,12200.3,79854.90000000001,402237.6
France,2017,6620585.154,57.7,-0.1452,66809816.0,48.5,-17695.9,2137971.4,38090.6,395018.2,1704862.6,512573.3,11993.5,82515.20000000001,418064.6
France,2018,6518070.622,56.4,-0.173,67026224.0,48.3,-22759.8,2172666.9,39471.1,402144.8000000001,1731050.9999999998,530524.7,13184.8,86930.6,430409.29999999993
France,2019,6510377.448,55.3,-0.2173,67290471.0,47.3,-15805.9,2218421.8,38548.6,410143.0,1769730.1999999995,552329.7,13199.0,88187.1,450943.6
France,2020,5909246.936,61.7,-0.3057,67473651.0,47.4,-39977.4,2056545.2,35860.4,375241.5,1645443.3,520133.8,13093.3,83233.2,423807.3
France,2021,6364001.882,59.5,-0.4906,67728568.0,46.9,-30407.8,2191102.5,34457.1,398897.7,1757747.7,570765.5,14137.0,88330.6,468297.9
France,2022,5993274.174,58.4,1.0997,68091703.0,47.6,-73895.6,2253258.1,36662.3,380716.4,1835879.4000000004,570492.8,14559.8,92263.1,463669.9
France,2023,5875412.76,57.0,3.8647,68277210.0,45.6,-56434.8,2285544.3,38041.2,394808.4,1852694.7,572715.9,14060.8,93839.0,464816.1
Germany,1984,,,,61306669.0,,,,,,,,,,
Germany,1985,,,,61049256.0,,,,,,,,,,
Germany,1986,,,,61020474.0,,,,,,,,,,
Germany,1987,,,,61140461.0,,,,,,,,,,
Germany,1988,,,,61238079.0,,,,,,,,,,
Germany,1989,,,,61715103.0,,,,,,,,,,
