Country Code,Year,Import
KHM,2003,19.3049045888
KHM,2004,24.0810951749
KHM,2005,29.6141160784
KHM,2006,35.980660863
KHM,2007,41.0153622411
KHM,2008,49.0810046804
KHM,2009,43.9683729975
KHM,2010,51.2099557168
KHM,2011,70.1327424336
KHM,2012,85.5921103875
KHM,2013,72.0571924284
KHM,2014,80.6300303277
KHM,2015,100.0
KHM,2016,93.2916900672
KHM,2017,107.7134403288
KHM,2018,131.887993041
KHM,2019,152.9257117169
KHM,2020,144.1436294479
KHM,2021,213.9318241019
KHM,2022,
KHM,2023,
KIR,1960,
KIR,1961,
KIR,1962,
KIR,1963,
KIR,1964,
KIR,1965,
KIR,1966,
KIR,1967,
KIR,1968,
KIR,1969,
KIR,1970,
KIR,1971,
KIR,1972,
KIR,1973,
KIR,1974,
KIR,1975,
KIR,1976,
KIR,1977,
KIR,1978,
KIR,1979,
KIR,1980,14.557649376
KIR,1981,11.9886524271
KIR,1982,11.9886524271
KIR,1983,11.9886524271
KIR,1984,15.4139816901
KIR,1985,12.8449847412
KIR,1986,11.9886524271
KIR,1987,15.4139816901
KIR,1988,18.8393109564
KIR,1989,19.6956432739
KIR,1990,23.1209725368
KIR,1991,22.2646402194
KIR,1992,31.6842956976
KIR,1993,23.9773048542
KIR,1994,22.2646402194
KIR,1995,30.2098764361
KIR,1996,32.5732341165
KIR,1997,33.469768712
KIR,1998,27.9835249967
KIR,1999,34.7131003527
KIR,2000,33.8679431052
KIR,2001,34.9237474437
KIR,2002,42.6080850868
KIR,2003,44.1476927217
KIR,2004,50.8532919888
KIR,2005,63.4073452429
KIR,2006,53.1511855294
KIR,2007,60.0686743669
KIR,2008,64.3591909818
KIR,2009,57.3756454307
KIR,2010,62.5887329441
KIR,2011,78.5619482374
KIR,2012,92.9570228469
KIR,2013,83.1508010605
KIR,2014,91.8455596935
KIR,2015,100.0
KIR,2016,117.2302475399
KIR,2017,112.2423640336
KIR,2018,104.0528159125
KIR,2019,112.7124666971
KIR,2020,113.7871094016
KIR,2021,150.4456984058
KIR,2022,
KIR,2023,
KNA,1960,
KNA,1961,
KNA,1962,
KNA,1963,
KNA,1964,
KNA,1965,
KNA,1966,
KNA,1967,
KNA,1968,
KNA,1969,
KNA,1970,
KNA,1971,
KNA,1972,
KNA,1973,
KNA,1974,
KNA,1975,
KNA,1976,
KNA,1977,
KNA,1978,
KNA,1979,
KNA,1980,17.1675265913
KNA,1981,18.2678976392
KNA,1982,16.7540020844
KNA,1983,19.6655576272
KNA,1984,19.8724155887
KNA,1985,19.6472570293
KNA,1986,24.0802887087
KNA,1987,30.4346912895
KNA,1988,35.6657130827
KNA,1989,39.2379277132
KNA,1990,42.2533142351
KNA,1991,42.0936626081
KNA,1992,36.4971266655
KNA,1993,45.2185464107
KNA,1994,48.8644994151
KNA,1995,44.8003018223
KNA,1996,50.1898118117
KNA,1997,49.5161230647
KNA,1998,50.0601267284
KNA,1999,51.5371893123
KNA,2000,66.0214974195
KNA,2001,63.6635867984
KNA,2002,67.7057192871
KNA,2003,67.0320305137
KNA,2004,61.5350671965
KNA,2005,70.8956355455
KNA,2006,84.0537873231
KNA,2007,91.510511273
KNA,2008,109.4744217214
KNA,2009,99.6230711893
KNA,2010,90.8880228311
KNA,2011,83.084349244
KNA,2012,75.9964699045
KNA,2013,83.8419121899
KNA,2014,90.2613838156
KNA,2015,100.0
KNA,2016,112.286398578
KNA,2017,104.0599852496
KNA,2018,112.6818538791
KNA,2019,113.884725157
KNA,2020,91.4508897675
KNA,2021,87.4784840809
KNA,2022,
KNA,2023,
KOR,1960,
KOR,1961,
KOR,1962,
KOR,1963,
KOR,1964,
KOR,1965,
KOR,1966,
KOR,1967,
KOR,1968,
KOR,1969,
KOR,1970,
KOR,1971,
KOR,1972,
KOR,1973,
KOR,1974,
KOR,1975,
KOR,1976,
KOR,1977,
KOR,1978,
KOR,1979,
KOR,1980,5.10699942
KOR,1981,5.9864974814
KOR,1982,5.5557977254
KOR,1983,6.0004723138
KOR,1984,7.0174277416
KOR,1985,7.1331210279
KOR,1986,7.2359849585
KOR,1987,9.3975020724
KOR,1988,11.8696728386
KOR,1989,14.0813618945
KOR,1990,16.000954041
KOR,1991,18.6769969965
KOR,1992,18.7343625374
KOR,1993,19.1982353347
KOR,1994,23.4474778683
KOR,1995,30.9551702224
KOR,1996,34.4420054629
KOR,1997,33.1308912654
KOR,1998,21.3704512144
KOR,1999,27.4346579298
KOR,2000,36.7654931775
KOR,2001,32.3249328963
KOR,2002,34.8513993252
KOR,2003,40.9684813052
KOR,2004,51.4234887178
KOR,2005,59.8484799392
KOR,2006,70.8782882268
KOR,2007,81.7518533524
KOR,2008,99.7195330014
KOR,2009,74.0172468414
KOR,2010,97.4142040764
KOR,2011,120.1407180574
KOR,2012,119.0346444456
KOR,2013,118.1183797144
KOR,2014,120.4043696592
KOR,2015,100.0
KOR,2016,93.0570087495
KOR,2017,109.6172788485
KOR,2018,122.6125287828
KOR,2019,115.3136614189
KOR,2020,107.1326147229
KOR,2021,140.9152108262
KOR,2022,
KOR,2023,
KWT,1960,
KWT,1961,
KWT,1962,
KWT,1963,
KWT,1964,
KWT,1965,
KWT,1966,
KWT,1967,
KWT,1968,
KWT,1969,
KWT,1970,
KWT,1971,
KWT,1972,
KWT,1973,
KWT,1974,
KWT,1975,
KWT,1976,
KWT,1977,
KWT,1978,
KWT,1979,
KWT,1980,21.0991052371
KWT,1981,22.5072194081
KWT,1982,26.7573988741
KWT,1983,23.8184449947
KWT,1984,22.2714571726
KWT,1985,19.3938660573
KWT,1986,18.4637355943
KWT,1987,17.74676003
KWT,1988,19.8460128099
KWT,1989,20.3498334757
KWT,1990,12.8280492873
KWT,1991,15.376219199
KWT,1992,23.4373498757
KWT,1993,22.7300631647
KWT,1994,21.6287628605
KWT,1995,25.1587371459
KWT,1996,27.0416054133
KWT,1997,26.6314437204
KWT,1998,27.8360918368
KWT,1999,24.6000129486
KWT,2000,23.1143879045
KWT,2001,25.4138771112
KWT,2002,29.0698065503
KWT,2003,35.483831202
KWT,2004,40.7917111113
KWT,2005,51.0317918818
KWT,2006,55.6867169837
KWT,2007,68.992733829
KWT,2008,80.2224314375
KWT,2009,64.2438429617
KWT,2010,73.2306827234
KWT,2011,81.0311540357
KWT,2012,88.0365220476
KWT,2013,94.62343467
KWT,2014,100.1871737719
KWT,2015,100.0
KWT,2016,99.5529953134
KWT,2017,108.4286055663
KWT,2018,115.8254936098
KWT,2019,108.4314320862
KWT,2020,89.583237425
KWT,2021,102.9884900005
KWT,2022,
KWT,2023,
LAC,1960,
LAC,1961,
LAC,1962,
LAC,1963,
LAC,1964,
LAC,1965,
LAC,1966,
LAC,1967,
LAC,1968,
LAC,1969,
LAC,1970,
LAC,1971,
LAC,1972,
LAC,1973,
LAC,1974,
LAC,1975,
LAC,1976,
LAC,1977,
LAC,1978,
LAC,1979,
LAC,1980,
LAC,1981,
LAC,1982,
LAC,1983,
LAC,1984,
LAC,1985,
LAC,1986,
LAC,1987,
LAC,1988,
LAC,1989,
LAC,1990,
LAC,1991,
LAC,1992,
LAC,1993,
LAC,1994,
LAC,1995,
LAC,1996,
LAC,1997,
LAC,1998,
LAC,1999,
LAC,2000,
LAC,2001,
LAC,2002,
LAC,2003,
LAC,2004,
LAC,2005,
LAC,2006,
LAC,2007,
LAC,2008,
LAC,2009,
LAC,2010,
LAC,2011,
LAC,2012,
LAC,2013,
LAC,2014,
LAC,2015,
LAC,2016,
LAC,2017,
LAC,2018,
LAC,2019,
LAC,2020,
LAC,2021,
LAC,2022,
LAC,2023,
LAO,1960,
LAO,1961,
LAO,1962,
LAO,1963,
LAO,1964,
LAO,1965,
LAO,1966,
LAO,1967,
LAO,1968,
LAO,1969,
LAO,1970,
LAO,1971,
LAO,1972,
LAO,1973,
LAO,1974,
LAO,1975,
LAO,1976,
LAO,1977,
LAO,1978,
LAO,1979,
LAO,1980,1.6210513973
LAO,1981,1.9382136271
LAO,1982,2.325856352
LAO,1983,2.6430185818
LAO,1984,2.8544600687
LAO,1985,3.400683909
LAO,1986,3.2773430415
LAO,1987,3.8059467583
LAO,1988,2.6253984583
LAO,1989,3.4183040325
LAO,1990,3.259722918
LAO,1991,2.9954210597
LAO,1992,4.7574334479
LAO,1993,7.6118935166
LAO,1994,9.939511877
LAO,1995,10.3747289451
LAO,1996,12.1508374247
LAO,1997,12.4398074594
LAO,1998,9.7404044854
LAO,1999,9.2470410128
LAO,2000,9.4316999108
LAO,2001,8.9910206123
LAO,2002,7.8747857649
LAO,2003,8.142787849
LAO,2004,12.5582146895
LAO,2005,15.5404206587
LAO,2006,18.6685212551
LAO,2007,18.7980291622
LAO,2008,24.7240468477
LAO,2009,25.7444105961
LAO,2010,36.305031848
LAO,2011,42.3621256305
LAO,2012,53.8315928708
LAO,2013,54.2865444693
LAO,2014,75.2596017254
LAO,2015,100.0
LAO,2016,94.6617897057
LAO,2017,99.8588099989
LAO,2018,111.2647566361
LAO,2019,110.5119721099
LAO,2020,94.6270780319
LAO,2021,110.566876393
LAO,2022,
LAO,2023,
LBN,1960,
LBN,1961,
LBN,1962,
LBN,1963,
LBN,1964,
LBN,1965,
LBN,1966,
LBN,1967,
LBN,1968,
LBN,1969,
LBN,1970,
LBN,1971,
LBN,1972,
LBN,1973,
LBN,1974,
LBN,1975,
LBN,1976,
LBN,1977,
LBN,1978,
LBN,1979,
LBN,1980,19.2480317465
LBN,1981,18.4507759944
LBN,1982,17.8813076
LBN,1983,19.3049785876
LBN,1984,15.5464871814
LBN,1985,11.6171552552
LBN,1986,11.6171552552
LBN,1987,9.910331929
LBN,1988,12.9554059845
LBN,1989,11.7853593449
LBN,1990,13.3144874435
LBN,1991,19.7373527367
LBN,1992,22.1581207036
LBN,1993,25.4204364055
LBN,1994,31.2838517289
LBN,1995,38.3758424031
LBN,1996,39.7595978575
LBN,1997,39.3722011765
LBN,1998,37.2789302484
LBN,1999,32.7298796255
LBN,2000,32.8498898159
LBN,2001,38.9136736435
LBN,2002,34.5899321202
LBN,2003,38.5709380301
LBN,2004,50.6668685805
LBN,2005,50.793417098
LBN,2006,50.8672370747
LBN,2007,64.5977528151
LBN,2008,88.3414211881
LBN,2009,87.392307192
LBN,2010,97.3369126823
LBN,2011,109.4117517966
LBN,2012,115.7128141232
LBN,2013,116.1293697133
LBN,2014,116.4302863001
LBN,2015,100.0
LBN,2016,102.1258835102
LBN,2017,104.9887751253
LBN,2018,107.5449236673
LBN,2019,103.5626786267
LBN,2020,59.8714446302
LBN,2021,73.0655633235
LBN,2022,
LBN,2023,
LBR,1960,
LBR,1961,
LBR,1962,
LBR,1963,
LBR,1964,
LBR,1965,
LBR,1966,
LBR,1967,
LBR,1968,
LBR,1969,
LBR,1970,
LBR,1971,
LBR,1972,
LBR,1973,
LBR,1974,
LBR,1975,
LBR,1976,
LBR,1977,
LBR,1978,
LBR,1979,
LBR,1980,31.6868183966
LBR,1981,26.5161213836
LBR,1982,25.386439071
LBR,1983,24.3942626856
LBR,1984,21.5273826453
LBR,1985,16.8563300144
LBR,1986,15.3532479833
LBR,1987,18.2313892833
LBR,1988,16.1403508788
LBR,1989,19.1441441428
LBR,1990,12.4466571841
LBR,1991,15.350877193
LBR,1992,18.6107159775
LBR,1993,19.1441441428
LBR,1994,19.7368421047
LBR,1995,30.2275960173
LBR,1996,32.8947368439
LBR,1997,36.1545756284
LBR,1998,27.8568041737
LBR,1999,30.8202939792
LBR,2000,39.5922238027
LBR,2001,13.5550023723
LBR,2002,10.5618776685
LBR,2003,10.0580844014
LBR,2004,19.9620673318
LBR,2005,18.3677098155
LBR,2006,27.6612138449
LBR,2007,29.5993361775
LBR,2008,48.2100521708
LBR,2009,32.6576576575
LBR,2010,42.0697012683
LBR,2011,61.8954480679
LBR,2012,59.5483641468
LBR,2013,68.1484115681
LBR,2014,118.3380749291
LBR,2015,100.0
LBR,2016,77.15742057
LBR,2017,64.5317686248
LBR,2018,67.7661213683
LBR,2019,61.2434803054
LBR,2020,65.3271692744
LBR,2021,87.5770507385
LBR,2022,
LBR,2023,
LBY,1960,
LBY,1961,
LBY,1962,
LBY,1963,
LBY,1964,
LBY,1965,
LBY,1966,
LBY,1967,
LBY,1968,
LBY,1969,
LBY,1970,
LBY,1971,
LBY,1972,
LBY,1973,
LBY,1974,
LBY,1975,
LBY,1976,
LBY,1977,
LBY,1978,
LBY,1979,
LBY,1980,37.7225806944
LBY,1981,46.6564366979
LBY,1982,39.9379543426
LBY,1983,33.5590141813
LBY,1984,34.633303399
LBY,1985,22.8272544681
LBY,1986,23.2280255637
LBY,1987,23.9516400784
LBY,1988,32.662845448
LBY,1989,27.4027246312
LBY,1990,29.7015922444
LBY,1991,29.8518813996
LBY,1992,28.1152065915
LBY,1993,30.8983393107
LBY,1994,24.0629653727
LBY,1995,32.8200133954
LBY,1996,35.7477631023
LBY,1997,37.2694625346
LBY,1998,33.2704364238
LBY,1999,25.3089049875
LBY,2000,22.7159291512
LBY,2001,26.7636496502
LBY,2002,26.7575628489
LBY,2003,26.355834186
LBY,2004,38.5050824846
LBY,2005,37.0016434336
LBY,2006,36.7676730206
LBY,2007,40.982628281
LBY,2008,55.6923367213
LBY,2009,78.2724389953
LBY,2010,107.5803031271
LBY,2011,48.6943818798
LBY,2012,133.9095502035
LBY,2013,164.4070843675
LBY,2014,115.61293707990001
LBY,2015,100.0
LBY,2016,52.7542759816
LBY,2017,64.253454267
LBY,2018,83.9138109508
LBY,2019,104.5979670198
LBY,2020,83.6782518766
LBY,2021,115.4762919296
LBY,2022,
LBY,2023,
LCA,1960,
LCA,1961,
LCA,1962,
LCA,1963,
LCA,1964,
LCA,1965,
LCA,1966,
LCA,1967,
LCA,1968,
LCA,1969,
LCA,1970,
LCA,1971,
LCA,1972,
LCA,1973,
LCA,1974,
LCA,1975,
LCA,1976,
LCA,1977,
LCA,1978,
LCA,1979,
LCA,1980,21.7037959381
LCA,1981,22.658371589
LCA,1982,20.6971429599
LCA,1983,25.2236621496
LCA,1984,20.7816590284
LCA,1985,21.9180669593
LCA,1986,27.1394765459
LCA,1987,31.4126228787
LCA,1988,38.7511423914
LCA,1989,48.1678453368
LCA,1990,47.5637834116
LCA,1991,51.7850277597
LCA,1992,53.7138176538
LCA,1993,52.6357994472
LCA,1994,53.0645168383
LCA,1995,53.839718982
LCA,1996,54.8919610437
LCA,1997,58.224060918
LCA,1998,57.5225662102
LCA,1999,62.2576555
LCA,2000,62.2576555
LCA,2001,62.2576555
LCA,2002,54.1904663359
LCA,2003,70.6755920429
LCA,2004,73.9343857193
LCA,2005,85.1921481898
LCA,2006,103.8857546023
LCA,2007,107.6633035938
LCA,2008,114.9990091476
LCA,2009,91.2662154912
LCA,2010,116.1834829582
LCA,2011,122.2105501501
LCA,2012,112.8701480892
LCA,2013,108.805512363
LCA,2014,110.0158385406
LCA,2015,100.0
LCA,2016,114.8262660683
LCA,2017,114.8709863648
LCA,2018,115.5323204894
LCA,2019,104.9332615708
LCA,2020,88.4753187889
LCA,2021,105.4735878561
LCA,2022,
LCA,2023,
LCN,1960,
LCN,1961,
LCN,1962,
LCN,1963,
LCN,1964,
LCN,1965,
LCN,1966,
LCN,1967,
LCN,1968,
LCN,1969,
LCN,1970,
LCN,1971,
LCN,1972,
LCN,1973,
LCN,1974,
LCN,1975,
LCN,1976,
LCN,1977,
LCN,1978,
LCN,1979,
LCN,1980,
LCN,1981,
LCN,1982,
LCN,1983,
LCN,1984,
LCN,1985,
LCN,1986,
LCN,1987,
LCN,1988,
LCN,1989,
LCN,1990,
LCN,1991,
LCN,1992,
LCN,1993,
LCN,1994,
LCN,1995,
LCN,1996,
LCN,1997,
LCN,1998,
LCN,1999,
LCN,2000,
LCN,2001,
LCN,2002,
LCN,2003,
LCN,2004,
LCN,2005,
LCN,2006,
LCN,2007,
LCN,2008,
LCN,2009,
LCN,2010,
LCN,2011,
LCN,2012,
LCN,2013,
LCN,2014,
LCN,2015,
LCN,2016,
LCN,2017,
LCN,2018,
LCN,2019,
LCN,2020,
LCN,2021,
LCN,2022,
LCN,2023,
LDC,1960,
LDC,1961,
LDC,1962,
LDC,1963,
LDC,1964,
LDC,1965,
LDC,1966,
LDC,1967,
LDC,1968,
LDC,1969,
LDC,1970,
LDC,1971,
LDC,1972,
LDC,1973,
LDC,1974,
LDC,1975,
LDC,1976,
LDC,1977,
LDC,1978,
LDC,1979,
LDC,1980,
LDC,1981,
LDC,1982,
LDC,1983,
LDC,1984,
LDC,1985,
LDC,1986,
LDC,1987,
LDC,1988,
LDC,1989,
LDC,1990,
LDC,1991,
LDC,1992,
LDC,1993,
LDC,1994,
LDC,1995,
LDC,1996,
LDC,1997,
LDC,1998,
LDC,1999,
LDC,2000,
LDC,2001,
LDC,2002,
LDC,2003,
LDC,2004,
LDC,2005,
LDC,2006,
LDC,2007,
LDC,2008,
LDC,2009,
LDC,2010,
LDC,2011,
LDC,2012,
LDC,2013,
LDC,2014,
LDC,2015,
LDC,2016,
LDC,2017,
LDC,2018,
LDC,2019,
LDC,2020,
LDC,2021,
LDC,2022,
LDC,2023,
LIC,1960,
LIC,1961,
LIC,1962,
LIC,1963,
LIC,1964,
LIC,1965,
LIC,1966,
LIC,1967,
LIC,1968,
LIC,1969,
LIC,1970,
LIC,1971,
LIC,1972,
LIC,1973,
LIC,1974,
LIC,1975,
LIC,1976,
LIC,1977,
LIC,1978,
LIC,1979,
LIC,1980,
LIC,1981,
LIC,1982,
LIC,1983,
LIC,1984,
LIC,1985,
LIC,1986,
LIC,1987,
LIC,1988,
LIC,1989,
LIC,1990,
LIC,1991,
LIC,1992,
LIC,1993,
LIC,1994,
LIC,1995,
LIC,1996,
LIC,1997,
LIC,1998,
LIC,1999,
LIC,2000,
LIC,2001,
LIC,2002,
LIC,2003,
LIC,2004,
LIC,2005,
LIC,2006,
LIC,2007,
LIC,2008,
LIC,2009,
LIC,2010,
LIC,2011,
LIC,2012,
LIC,2013,
LIC,2014,
LIC,2015,
LIC,2016,
LIC,2017,
LIC,2018,
LIC,2019,
LIC,2020,
LIC,2021,
LIC,2022,
LIC,2023,
LIE,1960,
LIE,1961,
LIE,1962,
LIE,1963,
LIE,1964,
LIE,1965,
LIE,1966,
LIE,1967,
LIE,1968,
LIE,1969,
LIE,1970,
LIE,1971,
LIE,1972,
LIE,1973,
LIE,1974,
LIE,1975,
LIE,1976,
LIE,1977,
LIE,1978,
LIE,1979,
LIE,1980,
LIE,1981,
LIE,1982,
LIE,1983,
LIE,1984,
LIE,1985,
LIE,1986,
LIE,1987,
LIE,1988,
LIE,1989,
LIE,1990,
LIE,1991,
LIE,1992,
LIE,1993,
LIE,1994,
LIE,1995,
LIE,1996,
LIE,1997,
LIE,1998,
LIE,1999,
LIE,2000,
LIE,2001,
LIE,2002,
LIE,2003,
LIE,2004,
LIE,2005,
LIE,2006,
LIE,2007,
LIE,2008,
LIE,2009,
LIE,2010,
LIE,2011,
LIE,2012,
LIE,2013,
LIE,2014,
LIE,2015,
LIE,2016,
LIE,2017,
LIE,2018,
LIE,2019,
LIE,2020,
LIE,2021,
LIE,2022,
LIE,2023,
LKA,1960,
LKA,1961,
LKA,1962,
LKA,1963,
LKA,1964,
LKA,1965,
LKA,1966,
LKA,1967,
LKA,1968,
LKA,1969,
LKA,1970,
LKA,1971,
LKA,1972,
LKA,1973,
LKA,1974,
LKA,1975,
LKA,1976,
LKA,1977,
LKA,1978,
LKA,1979,
LKA,1980,10.7579774592
LKA,1981,9.7632376704
LKA,1982,9.6703917701
LKA,1983,9.6103429685
LKA,1984,9.8576679727
LKA,1985,9.7354578377
LKA,1986,9.8061221261
LKA,1987,10.8678292629
LKA,1988,11.9447994653
LKA,1989,11.5530827141
LKA,1990,14.1804421507
LKA,1991,16.1297307557
LKA,1992,18.1926209133
LKA,1993,21.0787130436
LKA,1994,25.2220802106
LKA,1995,27.3848404488
LKA,1996,28.6040898664
LKA,1997,30.8359299876
LKA,1998,31.3354916382
LKA,1999,31.0029258588
LKA,2000,33.173344034
LKA,2001,31.5454247737
LKA,2002,32.241504966
LKA,2003,35.2367623246
LKA,2004,42.1074646493
LKA,2005,46.6535865564
LKA,2006,54.1770092901
LKA,2007,59.6817466276
LKA,2008,73.6894362638
LKA,2009,53.0732098904
LKA,2010,71.3587823379
LKA,2011,107.0474158326
LKA,2012,101.3488534133
LKA,2013,95.0783222006
LKA,2014,102.5466605965
LKA,2015,100.0
LKA,2016,101.3108278043
LKA,2017,110.8013900312
LKA,2018,117.4189050677
LKA,2019,105.2945401488
LKA,2020,84.7939750278
LKA,2021,108.9930603258
LKA,2022,
LKA,2023,
LMC,1960,
LMC,1961,
LMC,1962,
LMC,1963,
LMC,1964,
LMC,1965,
LMC,1966,
LMC,1967,
LMC,1968,
LMC,1969,
LMC,1970,
LMC,1971,
LMC,1972,
LMC,1973,
LMC,1974,
LMC,1975,
LMC,1976,
LMC,1977,
LMC,1978,
LMC,1979,
LMC,1980,
LMC,1981,
LMC,1982,
LMC,1983,
LMC,1984,
LMC,1985,
LMC,1986,
LMC,1987,
LMC,1988,
LMC,1989,
LMC,1990,
LMC,1991,
LMC,1992,
LMC,1993,
LMC,1994,
LMC,1995,
LMC,1996,
LMC,1997,
LMC,1998,
LMC,1999,
LMC,2000,
LMC,2001,
LMC,2002,
LMC,2003,
LMC,2004,
LMC,2005,
LMC,2006,
LMC,2007,
LMC,2008,
LMC,2009,
LMC,2010,
LMC,2011,
LMC,2012,
LMC,2013,
LMC,2014,
LMC,2015,
LMC,2016,
LMC,2017,
LMC,2018,
LMC,2019,
LMC,2020,
LMC,2021,
LMC,2022,
LMC,2023,
LMY,1960,
LMY,1961,
LMY,1962,
LMY,1963,
LMY,1964,
LMY,1965,
LMY,1966,
LMY,1967,
LMY,1968,
LMY,1969,
LMY,1970,
LMY,1971,
LMY,1972,
LMY,1973,
LMY,1974,
LMY,1975,
LMY,1976,
LMY,1977,
LMY,1978,
LMY,1979,
LMY,1980,
LMY,1981,
LMY,1982,
LMY,1983,
LMY,1984,
LMY,1985,
LMY,1986,
LMY,1987,
LMY,1988,
LMY,1989,
LMY,1990,
LMY,1991,
LMY,1992,
LMY,1993,
LMY,1994,
LMY,1995,
LMY,1996,
LMY,1997,
LMY,1998,
LMY,1999,
LMY,2000,
LMY,2001,
LMY,2002,
LMY,2003,
LMY,2004,
LMY,2005,
LMY,2006,
LMY,2007,
LMY,2008,
LMY,2009,
LMY,2010,
LMY,2011,
LMY,2012,
LMY,2013,
LMY,2014,
LMY,2015,
LMY,2016,
LMY,2017,
LMY,2018,
LMY,2019,
LMY,2020,
LMY,2021,
LMY,2022,
LMY,2023,
LSO,1960,
LSO,1961,
LSO,1962,
LSO,1963,
LSO,1964,
LSO,1965,
LSO,1966,
LSO,1967,
LSO,1968,
LSO,1969,
LSO,1970,
LSO,1971,
LSO,1972,
LSO,1973,
LSO,1974,
LSO,1975,
LSO,1976,
LSO,1977,
LSO,1978,
LSO,1979,
LSO,1980,21.4231208443
LSO,1981,23.1265060291
LSO,1982,22.9751519268
LSO,1983,24.2151028768
LSO,1984,21.7956925016
LSO,1985,17.0102466283
LSO,1986,17.7238661864
LSO,1987,23.5469897813
LSO,1988,29.2836109958
LSO,1989,29.7128151464
LSO,1990,33.7053559701
LSO,1991,40.6124656022
LSO,1992,45.0487445914
LSO,1993,43.6168946687
LSO,1994,44.0310135524
LSO,1995,55.4331108773
LSO,1996,56.3845373667
LSO,1997,57.0855884322
LSO,1998,47.8585042868
LSO,1999,43.3646666636
LSO,2000,40.522805855
LSO,2001,37.2057826404
LSO,2002,40.8111882264
LSO,2003,56.1341619833
LSO,2004,72.1091132015
LSO,2005,70.6108669046
LSO,2006,75.1126163624
LSO,2007,87.03048484
LSO,2008,90.1351396511
LSO,2009,92.6388935258
LSO,2010,115.1726784386
LSO,2011,125.1876939374
LSO,2012,130.2722171839
LSO,2013,108.8960402555
LSO,2014,110.5290025539
LSO,2015,100.0
LSO,2016,93.1876085445
LSO,2017,103.4336280667
LSO,2018,109.4150460196
LSO,2019,100.9549618206
LSO,2020,90.6689399674
LSO,2021,102.7061874154
LSO,2022,
LSO,2023,
LTE,1960,
LTE,1961,
LTE,1962,
LTE,1963,
LTE,1964,
LTE,1965,
LTE,1966,
LTE,1967,
LTE,1968,
LTE,1969,
LTE,1970,
LTE,1971,
LTE,1972,
LTE,1973,
LTE,1974,
LTE,1975,
LTE,1976,
LTE,1977,
LTE,1978,
LTE,1979,
LTE,1980,
LTE,1981,
LTE,1982,
LTE,1983,
LTE,1984,
LTE,1985,
LTE,1986,
LTE,1987,
LTE,1988,
LTE,1989,
LTE,1990,
LTE,1991,
LTE,1992,
LTE,1993,
LTE,1994,
LTE,1995,
LTE,1996,
LTE,1997,
LTE,1998,
LTE,1999,
LTE,2000,
LTE,2001,
LTE,2002,
LTE,2003,
LTE,2004,
LTE,2005,
LTE,2006,
LTE,2007,
LTE,2008,
LTE,2009,
LTE,2010,
LTE,2011,
LTE,2012,
LTE,2013,
LTE,2014,
LTE,2015,
LTE,2016,
LTE,2017,
LTE,2018,
LTE,2019,
LTE,2020,
LTE,2021,
LTE,2022,
LTE,2023,
LTU,1960,
LTU,1961,
LTU,1962,
LTU,1963,
LTU,1964,
LTU,1965,
LTU,1966,
LTU,1967,
LTU,1968,
LTU,1969,
LTU,1970,
LTU,1971,
LTU,1972,
LTU,1973,
LTU,1974,
LTU,1975,
LTU,1976,
LTU,1977,
LTU,1978,
LTU,1979,
LTU,1980,
LTU,1981,
LTU,1982,
LTU,1983,
LTU,1984,
LTU,1985,
LTU,1986,
LTU,1987,
LTU,1988,
LTU,1989,
LTU,1990,
LTU,1991,
LTU,1992,
LTU,1993,
LTU,1994,
LTU,1995,12.964512144
LTU,1996,16.196760378
LTU,1997,20.0505948005
LTU,1998,20.583382977
LTU,1999,17.1717274662
LTU,2000,19.3790871263
LTU,2001,22.5653549665
LTU,2002,27.3817600279
LTU,2003,34.8194828907
LTU,2004,43.9976151351
LTU,2005,55.2264454993
LTU,2006,68.8118583198
LTU,2007,86.7103405557
LTU,2008,110.4602789849
LTU,2009,65.0141264844
LTU,2010,83.1247818571
LTU,2011,112.8560474864
LTU,2012,113.5359798505
LTU,2013,123.6819658936
LTU,2014,122.0420686277
LTU,2015,100.0
LTU,2016,97.2358975692
LTU,2017,114.5794106355
LTU,2018,129.6521307975
LTU,2019,127.0138411405
LTU,2020,118.4894031778
LTU,2021,158.3630279957
LTU,2022,
LTU,2023,
LUX,1960,
LUX,1961,
LUX,1962,
LUX,1963,
LUX,1964,
LUX,1965,
LUX,1966,
LUX,1967,
LUX,1968,
LUX,1969,
LUX,1970,
LUX,1971,
LUX,1972,
LUX,1973,
LUX,1974,
LUX,1975,
LUX,1976,
LUX,1977,
LUX,1978,
LUX,1979,
LUX,1980,
LUX,1981,
LUX,1982,
LUX,1983,
LUX,1984,
LUX,1985,
LUX,1986,
LUX,1987,
LUX,1988,
LUX,1989,
LUX,1990,
LUX,1991,
LUX,1992,
LUX,1993,
LUX,1994,
LUX,1995,41.8580626693
LUX,1996,41.5074692526
LUX,1997,40.2708384687
LUX,1998,43.9557835059
LUX,1999,48.213330157
LUX,2000,48.3067566852
LUX,2001,52.9488974589
LUX,2002,54.3203811093
LUX,2003,69.4104369225
LUX,2004,86.07656579
LUX,2005,94.0047947007
LUX,2006,114.0956866362
LUX,2007,118.3628743739
LUX,2008,138.0772336909
LUX,2009,108.7641376269
LUX,2010,107.7424541189
LUX,2011,123.9196886103
LUX,2012,118.2641671974
LUX,2013,114.6022826852
LUX,2014,114.4569885691
LUX,2015,100.0
LUX,2016,93.9151394374
LUX,2017,98.2259413652
LUX,2018,103.8057561392
