Country Code,Year,Export
CMR,2010,95.5704920744
CMR,2011,111.306444826
CMR,2012,105.3182346099
CMR,2013,111.2609812019
CMR,2014,126.7713337943
CMR,2015,100.0
CMR,2016,81.4312779168
CMR,2017,79.6670278058
CMR,2018,93.7106043345
CMR,2019,100.630904732
CMR,2020,77.6166880836
CMR,2021,101.0302401848
CMR,2022,
CMR,2023,
COD,1960,
COD,1961,
COD,1962,
COD,1963,
COD,1964,
COD,1965,
COD,1966,
COD,1967,
COD,1968,
COD,1969,
COD,1970,
COD,1971,
COD,1972,
COD,1973,
COD,1974,
COD,1975,
COD,1976,
COD,1977,
COD,1978,
COD,1979,
COD,1980,27.727242906
COD,1981,20.5052065211
COD,1982,19.5642643815
COD,1983,20.6029667448
COD,1984,23.560213448
COD,1985,22.6437113736
COD,1986,22.5337311173
COD,1987,22.1549102642
COD,1988,30.0612681967
COD,1989,29.5358070081
COD,1990,28.4237844862
COD,1991,20.1508257147
COD,1992,15.2261545412
COD,1993,13.9797117164
COD,1994,15.3483548209
COD,1995,17.9964375594
COD,1996,17.8122129825
COD,1997,16.6838375032
COD,1998,16.3729585418
COD,1999,9.3148547595
COD,2000,9.2872210697
COD,2001,10.1369568938
COD,2002,13.0350396431
COD,2003,15.8628867707
COD,2004,22.0747089436
COD,2005,27.6659246047
COD,2006,31.1420119338
COD,2007,35.6935101848
COD,2008,50.6617563959
COD,2009,40.2991244043
COD,2010,61.0243883781
COD,2011,75.9926345892
COD,2012,72.5384239222
COD,2013,72.5384239222
COD,2014,91.1310264701
COD,2015,100.0
COD,2016,82.8186932339
COD,2017,141.5732240813
COD,2018,230.3300448788
COD,2019,154.0842683285
COD,2020,162.6028993215
COD,2021,270.5798353141
COD,2022,
COD,2023,
COG,1960,
COG,1961,
COG,1962,
COG,1963,
COG,1964,
COG,1965,
COG,1966,
COG,1967,
COG,1968,
COG,1969,
COG,1970,
COG,1971,
COG,1972,
COG,1973,
COG,1974,
COG,1975,
COG,1976,
COG,1977,
COG,1978,
COG,1979,
COG,1980,10.5601260963
COG,1981,9.407065927
COG,1982,11.5094963237
COG,1983,7.4197989114
COG,1984,13.7143109196
COG,1985,12.6095263677
COG,1986,9.007501987
COG,1987,11.2824049425
COG,1988,10.8703053444
COG,1989,14.4569413675
COG,1990,11.3763701914
COG,1991,11.9413445083
COG,1992,13.6689691785
COG,1993,12.3933703494
COG,1994,11.1200444034
COG,1995,13.5985937495
COG,1996,15.5993010613
COG,1997,19.3465103508
COG,1998,15.8616242684
COG,1999,18.0914874839
COG,2000,28.8648301601
COG,2001,23.8317500934
COG,2002,26.4410657969
COG,2003,31.0450583835
COG,2004,39.8123591664
COG,2005,55.0275689566
COG,2006,70.4813165775
COG,2007,72.9820499744
COG,2008,106.3411190941
COG,2009,95.1128045371
COG,2010,80.2229474222
COG,2011,160.3122630925
COG,2012,86.2574016825
COG,2013,121.2241909245
COG,2014,100.584725227
COG,2015,100.0
COG,2016,91.6228437375
COG,2017,95.6979175053
COG,2018,129.3644104018
COG,2019,64.6639689929
COG,2020,56.7449913958
COG,2021,80.8308020087
COG,2022,
COG,2023,
COL,1960,
COL,1961,
COL,1962,
COL,1963,
COL,1964,
COL,1965,
COL,1966,
COL,1967,
COL,1968,
COL,1969,
COL,1970,
COL,1971,
COL,1972,
COL,1973,
COL,1974,
COL,1975,
COL,1976,
COL,1977,
COL,1978,
COL,1979,
COL,1980,10.9952807833
COL,1981,8.1710209073
COL,1982,8.4716588858
COL,1983,8.4072164493
COL,1984,9.6988670482
COL,1985,9.9510331084
COL,1986,14.293893035
COL,1987,13.0067253903
COL,1988,14.1128938389
COL,1989,16.0167475949
COL,1990,18.9567236738
COL,1991,20.2632240487
COL,1992,19.3789617337
COL,1993,19.9376496471
COL,1994,23.5873330945
COL,1995,28.3709232581
COL,1996,29.6631342244
COL,1997,32.283980144
COL,1998,30.5123734766
COL,1999,32.4324779326
COL,2000,36.5453063774
COL,2001,34.4346764529
COL,2002,33.3727771539
COL,2003,36.6475737395
COL,2004,45.4557342268
COL,2005,59.3710979549
COL,2006,68.3393278709
COL,2007,84.0312855714
COL,2008,105.4219440638
COL,2009,92.0489783178
COL,2010,111.2706175471
COL,2011,159.4668437705
COL,2012,168.4614026063
COL,2013,164.8129351638
COL,2014,153.7001297514
COL,2015,100.0
COL,2016,88.9776552575
COL,2017,103.3783018066
COL,2018,117.044139299
COL,2019,110.6425320411
COL,2020,86.8784090608
COL,2021,112.8792238194
COL,2022,
COL,2023,
COM,1960,
COM,1961,
COM,1962,
COM,1963,
COM,1964,
COM,1965,
COM,1966,
COM,1967,
COM,1968,
COM,1969,
COM,1970,
COM,1971,
COM,1972,
COM,1973,
COM,1974,
COM,1975,
COM,1976,
COM,1977,
COM,1978,
COM,1979,
COM,1980,130.8928989814
COM,1981,192.0946381334
COM,1982,229.0856772438
COM,1983,227.7555861867
COM,1984,82.4320758153
COM,1985,191.3857241541
COM,1986,238.2535964722
COM,1987,135.6529173094
COM,1988,251.3287314952
COM,1989,213.0216391806
COM,1990,209.8069597901
COM,1991,291.4361847047
COM,1992,258.4143620665
COM,1993,255.68749983
COM,1994,131.7035877956
COM,1995,64.8950259276
COM,1996,36.2232235645
COM,1997,33.2026550856
COM,1998,35.093895342
COM,1999,53.4156448454
COM,2000,80.2456493299
COM,2001,100.2923127527
COM,2002,112.0914084226
COM,2003,157.517926523
COM,2004,109.9144752382
COM,2005,70.9420624333
COM,2006,58.5648111197
COM,2007,81.4904539467
COM,2008,38.4709512744
COM,2009,88.2395365918
COM,2010,121.5777809857
COM,2011,152.1670366891
COM,2012,115.0824791385
COM,2013,121.0580544701
COM,2014,152.7823005452
COM,2015,100.0
COM,2016,180.7843786571
COM,2017,229.2446288692
COM,2018,243.515635033
COM,2019,231.5336534296
COM,2020,121.8905573419
COM,2021,203.2925179914
COM,2022,
COM,2023,
CPV,1960,
CPV,1961,
CPV,1962,
CPV,1963,
CPV,1964,
CPV,1965,
CPV,1966,
CPV,1967,
CPV,1968,
CPV,1969,
CPV,1970,
CPV,1971,
CPV,1972,
CPV,1973,
CPV,1974,
CPV,1975,
CPV,1976,
CPV,1977,
CPV,1978,
CPV,1979,
CPV,1980,6.5393879373
CPV,1981,4.736385572
CPV,1982,5.0093311907
CPV,1983,5.492972489
CPV,1984,3.6982412039
CPV,1985,10.0247959925
CPV,1986,7.4489278641
CPV,1987,12.1191138249
CPV,1988,5.0936528311
CPV,1989,10.6120890921
CPV,1990,8.7274136923
CPV,1991,6.4160807028
CPV,1992,6.8589087155
CPV,1993,6.0144067315
CPV,1994,6.7220641722
CPV,1995,13.383395187
CPV,1996,18.9566622767
CPV,1997,20.8048006656
CPV,1998,15.6099526576
CPV,1999,17.1317011236
CPV,2000,16.4611516818
CPV,2001,14.9646833472
CPV,2002,15.7727762481
CPV,2003,19.0679995149
CPV,2004,22.5876930411
CPV,2005,26.3602897099
CPV,2006,30.9035675741
CPV,2007,28.7606249218
CPV,2008,47.8600502731
CPV,2009,52.5559679194
CPV,2010,66.5883514865
CPV,2011,102.5784149467
CPV,2012,84.3379624
CPV,2013,103.1261223527
CPV,2014,120.2474230737
CPV,2015,100.0
CPV,2016,89.5216483989
CPV,2017,74.8487095344
CPV,2018,113.0998999998
CPV,2019,92.3090760042
CPV,2020,78.8617841557
CPV,2021,80.8655898946
CPV,2022,
CPV,2023,
CRI,1960,
CRI,1961,
CRI,1962,
CRI,1963,
CRI,1964,
CRI,1965,
CRI,1966,
CRI,1967,
CRI,1968,
CRI,1969,
CRI,1970,
CRI,1971,
CRI,1972,
CRI,1973,
CRI,1974,
CRI,1975,
CRI,1976,
CRI,1977,
CRI,1978,
CRI,1979,
CRI,1980,10.6320089902
CRI,1981,10.6999383678
CRI,1982,9.2383953526
CRI,1983,9.2617460785
CRI,1984,10.6818946327
CRI,1985,10.3592300891
CRI,1986,11.8929480633
CRI,1987,12.2941559536
CRI,1988,13.221816514
CRI,1989,15.014515248
CRI,1990,15.3711444804
CRI,1991,16.9579322816
CRI,1992,19.5381872332
CRI,1993,27.8669657667
CRI,1994,30.5491147909
CRI,1995,36.8930818175
CRI,1996,39.8915270038
CRI,1997,46.006232384
CRI,1998,58.6485263947
CRI,1999,70.7144821238
CRI,2000,62.0885125353
CRI,2001,53.292719534
CRI,2002,55.8719130887
CRI,2003,64.7685387781
CRI,2004,66.8835836472
CRI,2005,74.5779654588
CRI,2006,87.0345150718
CRI,2007,99.1025935636
CRI,2008,100.871941578
CRI,2009,93.2298865988
CRI,2010,100.2818051055
CRI,2011,110.4743959538
CRI,2012,121.3537103378
CRI,2013,121.8589350572
CRI,2014,119.4071090576
CRI,2015,100.0
CRI,2016,109.9708556957
CRI,2017,114.2973418853
CRI,2018,122.0072974206
CRI,2019,125.9237938524
CRI,2020,130.7544520507
CRI,2021,164.4484644245
CRI,2022,
CRI,2023,
CSS,1960,
CSS,1961,
CSS,1962,
CSS,1963,
CSS,1964,
CSS,1965,
CSS,1966,
CSS,1967,
CSS,1968,
CSS,1969,
CSS,1970,
CSS,1971,
CSS,1972,
CSS,1973,
CSS,1974,
CSS,1975,
CSS,1976,
CSS,1977,
CSS,1978,
CSS,1979,
CSS,1980,
CSS,1981,
CSS,1982,
CSS,1983,
CSS,1984,
CSS,1985,
CSS,1986,
CSS,1987,
CSS,1988,
CSS,1989,
CSS,1990,
CSS,1991,
CSS,1992,
CSS,1993,
CSS,1994,
CSS,1995,
CSS,1996,
CSS,1997,
CSS,1998,
CSS,1999,
CSS,2000,
CSS,2001,
CSS,2002,
CSS,2003,
CSS,2004,
CSS,2005,
CSS,2006,
CSS,2007,
CSS,2008,
CSS,2009,
CSS,2010,
CSS,2011,
CSS,2012,
CSS,2013,
CSS,2014,
CSS,2015,
CSS,2016,
CSS,2017,
CSS,2018,
CSS,2019,
CSS,2020,
CSS,2021,
CSS,2022,
CSS,2023,
CUB,1960,
CUB,1961,
CUB,1962,
CUB,1963,
CUB,1964,
CUB,1965,
CUB,1966,
CUB,1967,
CUB,1968,
CUB,1969,
CUB,1970,
CUB,1971,
CUB,1972,
CUB,1973,
CUB,1974,
CUB,1975,
CUB,1976,
CUB,1977,
CUB,1978,
CUB,1979,
CUB,1980,166.4954715355
CUB,1981,161.3904510575
CUB,1982,176.7353492482
CUB,1983,192.0205739753
CUB,1984,185.4825330685
CUB,1985,178.616165601
CUB,1986,227.3377581537
CUB,1987,161.2709817442
CUB,1988,164.7340022598
CUB,1989,160.9724918902
CUB,1990,146.5829164017
CUB,1991,31.7983425165
CUB,1992,34.7494059149
CUB,1993,34.1681494219
CUB,1994,39.2340669541
CUB,1995,47.7663271359
CUB,1996,60.1557182346
CUB,1997,54.0953654978
CUB,1998,45.1391791476
CUB,1999,44.6615158752
CUB,2000,50.0352276773
CUB,2001,49.5874183588
CUB,2002,42.4224692877
CUB,2003,50.4054167117
CUB,2004,69.6224071779
CUB,2005,69.2191400047
CUB,2006,94.2983723763
CUB,2007,118.8386513438
CUB,2008,118.1454425349
CUB,2009,92.3122186599
CUB,2010,146.6903309277
CUB,2011,192.253943731
CUB,2012,176.1234043538
CUB,2013,157.7184414016
CUB,2014,145.0006567999
CUB,2015,100.0
CUB,2016,69.1696421053
CUB,2017,71.7091985991
CUB,2018,70.843433951
CUB,2019,61.5588541229
CUB,2020,50.8353136338
CUB,2021,44.721223783
CUB,2022,
CUB,2023,
CUW,1960,
CUW,1961,
CUW,1962,
CUW,1963,
CUW,1964,
CUW,1965,
CUW,1966,
CUW,1967,
CUW,1968,
CUW,1969,
CUW,1970,
CUW,1971,
CUW,1972,
CUW,1973,
CUW,1974,
CUW,1975,
CUW,1976,
CUW,1977,
CUW,1978,
CUW,1979,
CUW,1980,
CUW,1981,
CUW,1982,
CUW,1983,
CUW,1984,
CUW,1985,
CUW,1986,
CUW,1987,
CUW,1988,
CUW,1989,
CUW,1990,
CUW,1991,
CUW,1992,
CUW,1993,
CUW,1994,
CUW,1995,
CUW,1996,
CUW,1997,
CUW,1998,
CUW,1999,
CUW,2000,
CUW,2001,
CUW,2002,
CUW,2003,
CUW,2004,
CUW,2005,
CUW,2006,
CUW,2007,
CUW,2008,
CUW,2009,
CUW,2010,
CUW,2011,199.0943606925
CUW,2012,203.358930914
CUW,2013,150.467406009
CUW,2014,150.5845256369
CUW,2015,100.0
CUW,2016,89.8775177742
CUW,2017,91.1881422036
CUW,2018,125.701967037
CUW,2019,85.3943671116
CUW,2020,58.1265149554
CUW,2021,64.7997597802
CUW,2022,
CUW,2023,
CYM,1960,
CYM,1961,
CYM,1962,
CYM,1963,
CYM,1964,
CYM,1965,
CYM,1966,
CYM,1967,
CYM,1968,
CYM,1969,
CYM,1970,
CYM,1971,
CYM,1972,
CYM,1973,
CYM,1974,
CYM,1975,
CYM,1976,
CYM,1977,
CYM,1978,
CYM,1979,
CYM,1980,
CYM,1981,
CYM,1982,
CYM,1983,
CYM,1984,
CYM,1985,
CYM,1986,
CYM,1987,
CYM,1988,
CYM,1989,
CYM,1990,
CYM,1991,
CYM,1992,
CYM,1993,
CYM,1994,
CYM,1995,29.3309456866
CYM,1996,40.1370835606
CYM,1997,33.9621476326
CYM,1998,21.6122757709
CYM,1999,27.7872117046
CYM,2000,28.5590786956
CYM,2001,24.6997437377
CYM,2002,21.6122757709
CYM,2003,24.6997437377
CYM,2004,37.0496155966
CYM,2005,91.5434252127
CYM,2006,36.1233752188
CYM,2007,33.1439037822
CYM,2008,50.2045570857
CYM,2009,42.5836842565
CYM,2010,37.5203309582
CYM,2011,56.6857050262
CYM,2012,60.1092948116
CYM,2013,79.2804177365
CYM,2014,74.2930331298
CYM,2015,100.0
CYM,2016,89.0919756707
CYM,2017,59.6884744738
CYM,2018,63.787088214
CYM,2019,76.8609712983
CYM,2020,34.1751829378
CYM,2021,42.4526845336
CYM,2022,
CYM,2023,
CYP,1960,
CYP,1961,
CYP,1962,
CYP,1963,
CYP,1964,
CYP,1965,
CYP,1966,
CYP,1967,
CYP,1968,
CYP,1969,
CYP,1970,
CYP,1971,
CYP,1972,
CYP,1973,
CYP,1974,
CYP,1975,
CYP,1976,
CYP,1977,
CYP,1978,
CYP,1979,
CYP,1980,
CYP,1981,
CYP,1982,
CYP,1983,
CYP,1984,
CYP,1985,
CYP,1986,
CYP,1987,
CYP,1988,
CYP,1989,
CYP,1990,
CYP,1991,
CYP,1992,
CYP,1993,
CYP,1994,
CYP,1995,37.2986624599
CYP,1996,42.3467317754
CYP,1997,37.9325919312
CYP,1998,32.2102328493
CYP,1999,30.1968618929
CYP,2000,28.8606939304
CYP,2001,29.617767769
CYP,2002,25.5817399916
CYP,2003,28.0094258749
CYP,2004,28.7554537476
CYP,2005,44.4520816767
CYP,2006,40.4555037781
CYP,2007,42.3025175386
CYP,2008,49.5570498792
CYP,2009,38.1555141823
CYP,2010,42.5500653788
CYP,2011,55.1692117897
CYP,2012,52.7906060965
CYP,2013,61.2761038598
CYP,2014,95.9985312239
CYP,2015,100.0
CYP,2016,89.9632115678
CYP,2017,99.7639542719
CYP,2018,153.2998286825
CYP,2019,104.7875373666
CYP,2020,92.9550910471
CYP,2021,114.9070261172
CYP,2022,
CYP,2023,
CZE,1960,
CZE,1961,
CZE,1962,
CZE,1963,
CZE,1964,
CZE,1965,
CZE,1966,
CZE,1967,
CZE,1968,
CZE,1969,
CZE,1970,
CZE,1971,
CZE,1972,
CZE,1973,
CZE,1974,
CZE,1975,
CZE,1976,
CZE,1977,
CZE,1978,
CZE,1979,
CZE,1980,
CZE,1981,
CZE,1982,
CZE,1983,
CZE,1984,
CZE,1985,
CZE,1986,
CZE,1987,
CZE,1988,
CZE,1989,
CZE,1990,
CZE,1991,
CZE,1992,
CZE,1993,
CZE,1994,
CZE,1995,13.7360232302
CZE,1996,13.8813890328
CZE,1997,14.4076829129
CZE,1998,16.7334724129
CZE,1999,16.8206595914
CZE,2000,18.4281336385
CZE,2001,21.1074103264
CZE,2002,24.3808664145
CZE,2003,30.8476437225
CZE,2004,43.69617421
CZE,2005,49.4752376009
CZE,2006,60.1281237442
CZE,2007,77.5906743734
CZE,2008,92.9829486888
CZE,2009,71.546254722
CZE,2010,84.2308590737
CZE,2011,103.2060979241
CZE,2012,99.4701791796
CZE,2013,102.8139590527
CZE,2014,110.8589037949
CZE,2015,100.0
CZE,2016,103.0497846713
CZE,2017,115.3694202785
CZE,2018,128.0981763928
CZE,2019,126.1280794492
CZE,2020,121.5570561422
CZE,2021,143.4065871652
CZE,2022,
CZE,2023,
DEU,1960,
DEU,1961,
DEU,1962,
DEU,1963,
DEU,1964,
DEU,1965,
DEU,1966,
DEU,1967,
DEU,1968,
DEU,1969,
DEU,1970,
DEU,1971,
DEU,1972,
DEU,1973,
DEU,1974,
DEU,1975,
DEU,1976,
DEU,1977,
DEU,1978,
DEU,1979,
DEU,1980,
DEU,1981,
DEU,1982,
DEU,1983,
DEU,1984,
DEU,1985,
DEU,1986,
DEU,1987,
DEU,1988,
DEU,1989,
DEU,1990,
DEU,1991,
DEU,1992,
DEU,1993,
DEU,1994,
DEU,1995,39.4736277697
DEU,1996,39.5055458896
DEU,1997,38.6756964552
DEU,1998,40.9606350685
DEU,1999,41.0229658117
DEU,2000,41.5054085391
DEU,2001,43.1037920322
DEU,2002,46.4355279663
DEU,2003,56.6699415236
DEU,2004,68.6082629625
DEU,2005,73.2099307919
DEU,2006,83.5546362978
DEU,2007,99.623587865
DEU,2008,109.0457590887
DEU,2009,84.4544965074
DEU,2010,94.9267082056
DEU,2011,111.1429898198
DEU,2012,105.6481949126
DEU,2013,108.9519049006
DEU,2014,112.6682958608
DEU,2015,100.0
DEU,2016,100.6144897317
DEU,2017,109.1980280302
DEU,2018,117.6694419994
DEU,2019,112.3061952472
DEU,2020,104.2472134667
DEU,2021,123.0526102271
DEU,2022,
DEU,2023,
DJI,1960,
DJI,1961,
DJI,1962,
DJI,1963,
DJI,1964,
DJI,1965,
DJI,1966,
DJI,1967,
DJI,1968,
DJI,1969,
DJI,1970,
DJI,1971,
DJI,1972,
DJI,1973,
DJI,1974,
DJI,1975,
DJI,1976,
DJI,1977,
DJI,1978,
DJI,1979,
DJI,1980,9.7232440781
DJI,1981,6.7314766697
DJI,1982,9.7232440781
DJI,1983,8.2273603751
DJI,1984,9.7232440781
DJI,1985,10.4711859309
DJI,1986,14.9588370448
DJI,1987,20.9423718617
DJI,1988,17.2026626005
DJI,1989,18.6985463036
DJI,1990,18.6985463036
DJI,1991,12.9749309594
DJI,1992,11.7839139442
DJI,1993,9.0525710326
DJI,1994,9.0525710326
DJI,1995,10.1810951959
DJI,1996,21.7096882875
DJI,1997,23.3566301584
DJI,1998,20.9610783471
DJI,1999,20.5867733768
DJI,2000,23.6560741337
DJI,2001,23.9555181136
DJI,2002,26.667731936
DJI,2003,27.8849716951
DJI,2004,28.4329541728
DJI,2005,29.5700926671
DJI,2006,41.3015590629
DJI,2007,43.4710306538
DJI,2008,51.4676820504
DJI,2009,57.9184539016
DJI,2010,63.7314100906
DJI,2011,69.3968901263
DJI,2012,88.3359730263
DJI,2013,89.5532127855
DJI,2014,96.6927058048
DJI,2015,100.0
DJI,2016,1296.6891322
DJI,2017,2367.1188567187
DJI,2018,2636.587742569
DJI,2019,2991.5920507328
DJI,2020,2084.5882248256
DJI,2021,2455.3657453463
DJI,2022,
DJI,2023,
DMA,1960,
DMA,1961,
DMA,1962,
DMA,1963,
DMA,1964,
DMA,1965,
DMA,1966,
DMA,1967,
DMA,1968,
DMA,1969,
DMA,1970,
DMA,1971,
DMA,1972,
DMA,1973,
DMA,1974,
DMA,1975,
DMA,1976,
DMA,1977,
DMA,1978,
DMA,1979,
DMA,1980,32.2454734556
DMA,1981,63.4500464037
DMA,1982,80.9251660006
DMA,1983,90.7217988797
DMA,1984,84.86785063
DMA,1985,94.111693369
DMA,1986,143.7363591304
DMA,1987,158.8735405576
DMA,1988,179.4893025102
DMA,1989,149.2877623483
DMA,1990,182.1632179126
DMA,1991,179.7517951737
DMA,1992,176.9689767505
DMA,1993,161.4236574519
DMA,1994,156.0658962805
DMA,1995,149.2734434444
DMA,1996,169.8424414847
DMA,1997,173.4295455175
DMA,1998,205.2881399907
DMA,1999,184.4470556762
DMA,2000,177.3612260357
DMA,2001,145.6423157126
DMA,2002,142.3322630752
DMA,2003,132.415345391
DMA,2004,139.0056601877
DMA,2005,138.3039290248
DMA,2006,137.2778127105
DMA,2007,121.9191685144
DMA,2008,132.3822448734
DMA,2009,110.8404223528
DMA,2010,121.8893780361
DMA,2011,95.9418754713
DMA,2012,112.0452815193
DMA,2013,117.4836979919
DMA,2014,119.1770547054
DMA,2015,100.0
DMA,2016,58.7104034891
DMA,2017,38.8269173532
DMA,2018,33.6168945005
DMA,2019,61.4213365915
DMA,2020,47.0888087097
DMA,2021,56.7740226991
DMA,2022,
DMA,2023,
DNK,1960,
DNK,1961,
DNK,1962,
DNK,1963,
DNK,1964,
DNK,1965,
DNK,1966,
DNK,1967,
DNK,1968,
DNK,1969,
DNK,1970,
DNK,1971,
DNK,1972,
DNK,1973,
DNK,1974,
DNK,1975,
DNK,1976,
DNK,1977,
DNK,1978,
DNK,1979,
DNK,1980,
DNK,1981,
DNK,1982,
DNK,1983,
DNK,1984,
DNK,1985,
DNK,1986,
DNK,1987,
DNK,1988,
DNK,1989,
DNK,1990,
DNK,1991,
DNK,1992,
DNK,1993,
DNK,1994,
DNK,1995,53.3340300511
DNK,1996,53.7845642214
DNK,1997,51.6216349402
DNK,1998,51.2966259221
DNK,1999,52.7388328773
DNK,2000,53.6006858358
DNK,2001,54.1654034191
DNK,2002,60.2309007128
DNK,2003,69.6776137974
DNK,2004,80.747529208
DNK,2005,89.1716033836
DNK,2006,96.9626136878
DNK,2007,108.0810513337
DNK,2008,122.4867717125
DNK,2009,98.4565405398
DNK,2010,101.0296662805
DNK,2011,117.1874395669
DNK,2012,110.4883295307
DNK,2013,116.2290367383
DNK,2014,116.7988746343
DNK,2015,100.0
DNK,2016,99.8627507271
DNK,2017,107.3839192057
DNK,2018,114.9157872925
DNK,2019,116.3619315451
DNK,2020,113.6147866754
DNK,2021,131.9382184344
DNK,2022,
DNK,2023,
DOM,1960,
DOM,1961,
DOM,1962,
DOM,1963,
DOM,1964,
DOM,1965,
DOM,1966,
DOM,1967,
DOM,1968,
DOM,1969,
DOM,1970,
DOM,1971,
DOM,1972,
DOM,1973,
DOM,1974,
DOM,1975,
DOM,1976,
DOM,1977,
DOM,1978,
DOM,1979,
DOM,1980,60.4919186452
DOM,1981,74.7152487705
DOM,1982,48.2836022096
DOM,1983,49.3804136611
DOM,1984,54.5940414815
DOM,1985,46.2358854202
DOM,1986,45.1308981939
DOM,1987,44.7309142051
DOM,1988,55.9537354911
DOM,1989,58.1354091828
DOM,1990,46.1956354599
DOM,1991,41.4021166085
DOM,1992,35.3696536344
DOM,1993,32.1395942264
DOM,1994,40.5034104362
DOM,1995,40.0347391397
DOM,1996,42.926136969
DOM,1997,48.8678006377
DOM,1998,52.8395009472
DOM,1999,54.4069986692
DOM,2000,60.7617191681
DOM,2001,55.8791755876
DOM,2002,54.7035522915
DOM,2003,57.9444597444
DOM,2004,62.8693681515
DOM,2005,65.0829291255
DOM,2006,70.0052320458
DOM,2007,75.8351161774
DOM,2008,71.4641276068
DOM,2009,58.0704950381
DOM,2010,71.5296765596
DOM,2011,89.941536605
DOM,2012,96.0526594526
DOM,2013,102.2167383258
DOM,2014,104.8412379157
DOM,2015,100.0
DOM,2016,104.2131796918
DOM,2017,107.3375839307
DOM,2018,112.6702535776
DOM,2019,118.5441335687
DOM,2020,109.1094918475
DOM,2021,131.9875447809
DOM,2022,
DOM,2023,
DZA,1960,
DZA,1961,
DZA,1962,
DZA,1963,
DZA,1964,
DZA,1965,
DZA,1966,
DZA,1967,
DZA,1968,
DZA,1969,
DZA,1970,
DZA,1971,
DZA,1972,
DZA,1973,
DZA,1974,
DZA,1975,
DZA,1976,
DZA,1977,
DZA,1978,
DZA,1979,
DZA,1980,40.7156116959
DZA,1981,42.2566466755
DZA,1982,38.6579630964
DZA,1983,37.2871757945
DZA,1984,37.5807062632
DZA,1985,37.7509539345
DZA,1986,24.230940418
DZA,1987,27.7973356479
DZA,1988,24.7416834383
DZA,1989,30.0046847943
DZA,1990,43.1695264434
DZA,1991,39.0777116686
DZA,1992,35.6551463732
DZA,1993,31.8891504227
DZA,1994,29.1945406929
DZA,1995,29.5898234656
DZA,1996,38.2196838586
DZA,1997,40.0776610134
DZA,1998,29.4479058517
DZA,1999,36.1292160821
DZA,2000,63.5493470753
DZA,2001,55.1892234936
DZA,2002,54.225799009
DZA,2003,66.8137763724
DZA,2004,90.2965270364
DZA,2005,132.6941271614
DZA,2006,157.5314411189
DZA,2007,173.5409022567
DZA,2008,228.7354332584
DZA,2009,130.3047479071
DZA,2010,164.5684377503
DZA,2011,211.9793469198
DZA,2012,207.2977962249
DZA,2013,187.4177916273
DZA,2014,173.2462213288
DZA,2015,100.0
DZA,2016,86.6101303925
DZA,2017,101.5085958531
DZA,2018,120.5636321868
DZA,2019,103.3331602673
DZA,2020,68.6425522018
DZA,2021,105.861313057
DZA,2022,
DZA,2023,
EAP,1960,
EAP,1961,
EAP,1962,
EAP,1963,
EAP,1964,
EAP,1965,
EAP,1966,
EAP,1967,
EAP,1968,
EAP,1969,
EAP,1970,
EAP,1971,
EAP,1972,
EAP,1973,
EAP,1974,
EAP,1975,
EAP,1976,
EAP,1977,
EAP,1978,
EAP,1979,
EAP,1980,
EAP,1981,
EAP,1982,
EAP,1983,
EAP,1984,
EAP,1985,
EAP,1986,
EAP,1987,
EAP,1988,
EAP,1989,
EAP,1990,
EAP,1991,
EAP,1992,
EAP,1993,
EAP,1994,
EAP,1995,
EAP,1996,
EAP,1997,
EAP,1998,
EAP,1999,
EAP,2000,
EAP,2001,
EAP,2002,
EAP,2003,
EAP,2004,
EAP,2005,
EAP,2006,
EAP,2007,
EAP,2008,
EAP,2009,
EAP,2010,
EAP,2011,
EAP,2012,
EAP,2013,
EAP,2014,
EAP,2015,
EAP,2016,
EAP,2017,
EAP,2018,
EAP,2019,
EAP,2020,
EAP,2021,
EAP,2022,
EAP,2023,
EAR,1960,
EAR,1961,
EAR,1962,
EAR,1963,
EAR,1964,
EAR,1965,
EAR,1966,
EAR,1967,
EAR,1968,
EAR,1969,
EAR,1970,
EAR,1971,
EAR,1972,
EAR,1973,
EAR,1974,
EAR,1975,
EAR,1976,
EAR,1977,
EAR,1978,
EAR,1979,
EAR,1980,
EAR,1981,
EAR,1982,
EAR,1983,
EAR,1984,
EAR,1985,
EAR,1986,
EAR,1987,
EAR,1988,
EAR,1989,
EAR,1990,
EAR,1991,
EAR,1992,
EAR,1993,
EAR,1994,
EAR,1995,
EAR,1996,
EAR,1997,
EAR,1998,
EAR,1999,
EAR,2000,
EAR,2001,
EAR,2002,
EAR,2003,
EAR,2004,
EAR,2005,
EAR,2006,
EAR,2007,
EAR,2008,
EAR,2009,
EAR,2010,
EAR,2011,
EAR,2012,
EAR,2013,
EAR,2014,
EAR,2015,
EAR,2016,
EAR,2017,
EAR,2018,
EAR,2019,
EAR,2020,
EAR,2021,
EAR,2022,
EAR,2023,
EAS,1960,
EAS,1961,
EAS,1962,
EAS,1963,
EAS,1964,
EAS,1965,
EAS,1966,
EAS,1967,
EAS,1968,
EAS,1969,
EAS,1970,
EAS,1971,
EAS,1972,
EAS,1973,
EAS,1974,
EAS,1975,
EAS,1976,
EAS,1977,
EAS,1978,
EAS,1979,
EAS,1980,
EAS,1981,
EAS,1982,
EAS,1983,
EAS,1984,
EAS,1985,
EAS,1986,
EAS,1987,
EAS,1988,
EAS,1989,
EAS,1990,
EAS,1991,
EAS,1992,
